@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
4,2,0,0,0,0,0,1,37,1,2,0,false
6,3,3,0,0,1,1,1,45,4,8,0,false
25,4,17,0,0,0,1,21,45,3,11,3,false
3,1,0,0,0,1,0,0,45,3,13,0,false
4,1,0,0,0,1,0,3,45,2,6,1,false
1,1,0,0,0,0,2,0,45,1,4,0,false
52,24,24,2,0,11,2,2,45,2,4,4,false
17,5,4,0,1,1,2,5,45,2,7,1,false
17,6,4,0,0,1,1,1,37,2,3,1,false
3,1,0,0,0,1,0,1,45,2,6,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,1,0,0,0,1,0,1,45,2,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
4,2,2,0,0,0,2,0,45,3,13,0,false
6,3,3,1,0,1,2,0,37,2,3,0,false
5,5,1,0,0,0,2,4,45,3,11,0,false
9,1,2,0,1,0,0,0,45,2,6,0,false
2,1,0,0,0,0,0,0,37,2,4,0,false
6,1,2,0,0,0,0,2,37,2,3,0,false
13,6,5,0,0,2,4,3,45,3,8,0,false
3,1,1,0,0,0,3,0,0,2,9,0,false
4,1,0,0,0,1,0,0,45,2,5,0,false
3,1,1,0,0,0,0,0,0,1,8,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
16,1,3,0,0,0,1,1,45,4,8,14,false
3,2,1,0,0,0,2,0,45,3,8,0,false
18,6,10,0,0,2,1,5,37,1,2,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,2,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,1,1,37,2,6,0,false
3,2,0,0,0,0,2,1,0,1,5,0,false
43,19,11,0,0,5,35,7,45,3,8,3,false
3,1,0,0,0,1,0,0,0,1,6,0,false
12,6,6,1,0,2,3,1,45,2,6,1,false
4,3,0,0,0,0,1,1,0,2,9,0,false
16,1,3,0,0,0,1,0,45,1,3,15,false
3,1,0,0,0,0,0,1,37,2,4,0,false
4,1,1,0,0,1,1,3,45,1,5,1,false
3,1,1,0,0,0,3,0,45,1,7,0,false
3,2,0,0,0,1,4,0,37,2,6,0,false
3,2,0,0,0,1,0,0,0,1,5,0,false
5,2,0,0,0,1,0,5,45,3,11,1,false
11,4,2,0,1,1,0,1,45,2,5,0,false
3,1,0,0,0,1,1,1,0,1,5,1,false
25,13,11,2,0,0,1,2,37,2,3,11,false
9,2,0,0,1,1,0,2,45,3,7,1,false
14,5,1,0,1,0,1,0,45,1,5,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,2,0,0,0,1,1,0,37,1,2,0,false
3,1,0,0,0,1,1,0,37,2,3,0,false
2,1,0,0,0,0,0,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,0,0,1,45,2,7,0,false
4,1,1,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
4,2,0,0,0,2,10,1,45,4,8,0,false
3,1,0,0,0,1,1,3,45,1,5,0,false
3,1,0,0,0,1,0,2,37,2,3,0,false
5,3,0,0,0,1,2,1,45,4,9,0,false
3,1,0,0,0,1,0,1,45,2,5,0,false
3,1,0,0,0,1,6,0,45,3,10,0,false
6,4,2,0,0,3,8,1,45,1,5,1,false
7,2,1,0,0,1,1,0,37,3,6,0,false
3,1,0,0,0,1,0,0,0,2,9,0,false
3,1,0,0,0,1,1,1,45,3,10,0,false
14,10,5,2,0,1,1,8,37,1,2,3,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,2,0,0,0,1,6,0,0,1,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
12,10,1,0,0,2,2,8,45,3,13,2,false
3,1,0,0,0,1,0,0,37,2,2,0,false
5,4,1,0,0,2,0,0,27,1,2,0,false
4,1,0,0,0,0,0,1,45,4,9,0,false
3,1,0,0,0,1,1,1,45,3,5,0,false
22,8,7,0,1,5,0,0,45,2,10,3,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,2,0,0,0,1,1,0,37,2,6,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
3,1,0,0,0,1,12,1,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
9,3,2,0,0,2,1,1,45,3,8,0,false
12,4,4,0,0,2,1,3,37,2,3,4,false
1,1,0,0,0,0,3,0,45,1,4,0,false
3,1,0,0,0,0,0,4,45,2,7,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
28,7,3,2,0,1,1,0,0,1,8,0,false
3,1,0,0,0,1,1,0,45,3,10,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
23,18,0,0,0,2,4,0,45,3,7,1,false
3,1,0,0,0,1,1,1,37,2,6,0,false
3,1,0,0,0,0,0,0,37,2,3,0,false
5,3,2,0,0,1,0,1,0,1,8,0,false
3,1,0,0,0,0,0,0,45,1,5,0,false
3,2,1,0,0,0,0,1,0,2,6,0,false
12,7,4,0,0,3,2,1,37,2,6,0,false
3,1,0,0,0,1,1,0,45,3,11,0,false
15,5,4,0,0,1,1,11,45,2,6,4,false
4,1,0,0,0,0,0,2,45,4,9,0,false
35,18,10,0,1,0,2,12,0,2,9,0,false
7,5,3,0,0,2,3,1,37,3,9,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
65,22,20,0,0,2,0,15,37,2,3,1,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,1,1,0,0,0,5,0,45,3,10,0,false
18,4,10,0,0,2,1,2,0,2,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,1,4,0,45,3,8,0,false
20,8,10,1,1,3,1,5,0,1,8,3,false
16,3,2,0,1,0,1,8,45,3,13,1,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,1,0,0,0,1,5,0,45,2,7,0,false
3,1,1,0,0,0,24,0,0,1,5,0,false
2,1,0,0,0,0,0,0,45,2,5,0,false
33,13,14,0,2,1,1,5,45,2,5,2,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,3,2,0,0,2,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,2,6,1,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,1,0,0,0,0,0,45,2,7,0,false
4,2,2,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
3,1,0,0,0,1,1,0,37,3,9,0,false
14,6,3,0,0,0,2,0,45,2,6,2,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,8,0,45,3,13,0,false
3,1,0,0,0,0,0,1,37,2,3,0,false
8,4,4,0,0,1,0,1,37,2,2,1,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
28,1,0,0,0,1,1,0,45,1,5,1,false
25,8,9,2,0,1,1,2,45,2,7,2,false
3,1,0,0,0,1,0,0,45,3,7,0,false
5,2,3,0,0,1,4,0,45,4,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
29,10,6,0,3,1,0,3,37,2,3,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,1,3,0,37,2,4,0,false
3,1,0,0,0,0,0,1,45,3,7,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
17,1,0,0,0,1,0,0,45,2,6,1,false
3,1,0,0,0,1,0,1,0,1,8,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
1,1,0,0,0,0,4,0,45,2,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
10,5,2,0,0,3,0,2,0,1,5,0,false
3,1,0,0,0,0,1,0,45,2,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,0,0,0,0,0,1,37,2,3,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,1,0,45,3,11,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
3,1,0,0,0,1,3,0,0,1,8,0,false
55,31,23,4,0,0,1,11,0,1,8,22,false
3,1,0,0,0,0,0,0,45,2,6,0,false
19,5,4,0,1,0,2,10,45,3,13,0,false
3,2,0,0,0,1,13,0,45,1,4,0,false
13,4,1,0,1,1,0,3,45,3,7,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
13,4,6,0,0,1,1,6,37,2,6,0,false
4,2,0,1,0,1,0,2,0,1,8,0,false
14,4,8,0,0,1,1,2,0,2,12,3,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,2,1,0,1,5,0,false
5,1,1,0,0,1,2,3,45,2,6,1,false
8,2,2,0,0,1,0,1,0,1,4,0,false
9,3,2,0,0,2,0,0,37,2,3,0,false
12,1,1,0,1,0,0,6,45,3,13,0,false
3,1,0,0,0,1,4,0,45,3,11,0,false
4,1,1,0,0,1,0,6,45,2,7,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,2,0,45,2,6,0,false
30,7,7,0,4,1,1,2,37,2,6,5,false
3,1,0,0,0,1,0,3,45,2,7,0,false
3,2,1,0,0,0,0,0,37,2,3,0,false
11,3,4,0,0,1,3,4,37,2,6,0,false
4,4,0,1,0,1,2,3,0,2,9,0,false
4,1,2,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
4,2,0,0,0,1,0,1,0,1,5,0,false
11,1,3,0,1,1,0,4,0,1,5,0,false
3,1,0,0,0,0,1,0,0,1,7,0,false
3,2,1,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
2,1,0,0,0,0,1,0,37,2,6,0,false
4,2,1,2,0,0,4,0,37,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
4,2,0,0,0,2,2,2,45,3,10,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
20,10,1,0,1,4,2,10,45,3,13,1,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,1,6,0,45,3,13,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
37,21,0,0,0,12,2,0,37,2,2,1,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,38,0,45,3,8,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
12,8,7,0,0,0,0,4,37,2,2,1,false
3,1,0,0,0,0,0,0,45,1,7,0,false
4,1,1,0,0,1,1,3,45,2,4,2,false
7,2,2,0,0,0,0,1,45,1,4,1,false
3,2,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,1,0,45,3,11,0,false
3,1,0,0,0,1,0,0,2,1,1,0,false
3,1,0,0,0,1,1,1,45,3,5,0,false
3,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,0,1,4,0,false
3,1,1,0,0,0,1,0,45,3,10,0,false
5,2,3,0,0,0,0,2,0,1,5,2,false
3,1,0,0,0,0,0,0,0,1,8,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,1,3,45,3,13,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
46,10,18,0,2,0,0,3,37,2,3,1,false
3,1,0,1,0,1,1,0,45,1,4,0,false
10,1,1,0,0,1,1,0,45,3,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,2,45,3,13,0,false
5,6,1,0,0,1,0,2,0,1,4,0,false
3,1,0,0,0,1,0,1,45,3,5,0,false
5,1,0,0,0,0,2,5,37,2,3,2,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
5,4,1,0,0,1,0,4,45,2,5,1,false
1,1,0,0,0,0,0,0,45,1,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
4,1,1,0,0,0,1,0,45,2,8,0,false
12,6,1,0,1,1,0,2,37,3,9,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,37,2,3,0,false
4,1,1,0,0,0,0,1,45,3,11,0,false
13,3,10,1,0,0,2,0,37,1,2,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,1,0,0,0,0,0,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
1,1,0,0,0,0,3,0,45,1,4,0,false
3,2,0,0,0,0,1,0,0,1,6,0,false
3,1,0,0,0,1,3,0,45,3,10,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
2,1,0,0,0,0,1,0,0,1,7,0,false
8,3,3,0,0,0,1,3,37,2,2,2,false
11,4,2,0,1,0,3,4,45,3,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,0,0,0,0,2,1,45,1,4,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
13,4,6,1,0,0,0,2,37,2,2,2,false
5,3,1,0,0,2,0,1,0,1,5,1,false
4,1,1,0,0,1,1,1,37,2,3,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
15,2,0,0,0,0,0,0,37,2,3,0,false
5,4,0,0,0,3,1,1,45,3,8,0,false
4,1,0,0,0,0,3,0,37,2,4,0,false
11,2,1,0,1,0,0,3,45,3,7,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
8,3,2,0,0,1,1,4,45,2,6,6,false
8,4,5,0,0,1,3,3,45,1,4,0,false
10,3,2,0,0,0,0,2,0,1,6,3,false
5,5,1,0,0,3,1,0,37,2,5,0,false
3,1,1,0,0,0,0,0,45,2,6,0,false
7,3,1,0,0,0,1,2,45,3,8,0,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,8,0,false
20,9,3,0,1,0,1,15,45,3,13,1,false
4,1,2,0,0,0,2,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
39,13,10,0,2,2,0,11,37,3,9,4,false
3,1,1,0,0,0,2,0,0,1,8,0,false
3,1,0,0,0,1,0,0,0,2,9,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
5,3,3,0,0,0,0,0,45,3,11,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
4,4,1,0,0,0,2,1,37,3,9,0,false
3,1,0,0,0,1,1,0,37,2,3,0,false
9,4,4,0,0,1,0,5,45,1,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
94,31,3,0,0,0,0,19,37,2,3,3,false
3,1,0,0,0,1,10,4,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,4,0,45,1,4,0,false
3,1,0,0,0,1,2,0,0,1,6,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
12,7,4,2,0,4,1,5,45,3,8,0,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
6,5,0,0,0,1,0,6,45,2,6,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,3,0,0,0,1,21,2,45,3,10,0,false
3,1,0,0,0,1,0,3,45,2,7,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
4,2,0,0,0,2,1,0,45,1,4,0,false
22,4,4,0,1,0,0,13,45,2,6,2,false
3,1,0,0,0,1,11,0,45,3,8,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,2,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,1,0,0,0,2,0,45,1,7,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,1,0,0,0,0,0,45,1,4,0,false
2,1,0,0,0,0,2,0,45,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
9,1,0,0,1,1,0,4,45,3,11,0,false
5,2,1,0,0,1,1,1,37,1,2,2,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
4,1,0,0,0,0,1,0,37,2,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
11,5,3,0,0,0,0,1,0,1,6,0,false
2,1,0,0,0,0,0,0,37,1,2,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
7,1,1,0,0,1,3,3,37,2,4,0,false
3,1,0,0,0,1,1,0,45,3,8,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
5,1,1,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
4,2,1,0,0,1,9,1,37,2,4,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,0,0,1,45,3,5,0,false
8,3,1,0,0,1,1,2,45,2,5,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
9,2,0,0,1,1,1,2,45,3,7,1,false
7,1,1,0,0,1,3,4,37,2,4,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
1,1,0,0,0,0,5,0,45,3,8,0,false
3,2,0,0,0,1,4,0,45,2,6,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
23,17,5,2,0,0,1,0,0,1,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
14,6,2,0,0,2,3,1,45,1,5,2,false
1,1,0,0,0,0,2,0,45,3,6,0,false
4,1,0,0,0,0,1,1,0,1,8,0,false
3,1,0,0,0,1,2,0,37,2,2,0,false
3,1,0,0,0,1,2,0,45,1,4,0,false
43,11,11,0,4,1,0,7,37,1,2,10,false
3,1,0,0,0,1,0,0,2,1,1,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,1,2,0,0,0,2,0,45,1,4,1,false
3,1,0,0,0,1,0,2,45,2,5,0,false
8,4,1,0,0,1,17,5,37,2,3,0,false
19,5,5,0,0,0,1,2,45,2,7,1,false
3,1,0,0,0,1,0,0,45,3,7,0,false
6,2,2,0,0,0,4,6,45,2,6,0,false
3,1,1,0,0,0,0,0,45,2,7,0,false
10,5,3,0,0,3,1,2,45,3,6,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
13,6,3,0,0,3,3,8,45,4,9,3,false
17,14,1,0,1,6,0,11,0,1,5,0,false
3,1,0,0,0,1,0,1,45,2,10,0,false
28,4,13,2,0,0,1,5,45,2,6,3,false
1,1,0,0,0,0,2,0,45,2,5,0,false
8,6,0,0,0,6,3,0,45,2,6,0,false
3,1,0,0,0,0,0,1,45,3,13,0,false
3,2,0,0,0,1,0,2,37,2,2,0,false
5,3,1,0,0,2,1,1,45,3,7,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,2,0,0,0,1,2,1,0,1,4,0,false
3,1,0,0,0,1,0,2,45,2,7,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
3,2,0,0,0,0,2,2,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
5,1,1,0,0,1,0,2,0,1,6,0,false
4,2,2,0,0,0,0,0,37,1,2,0,false
4,2,1,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
5,6,1,0,0,1,1,4,45,2,6,4,false
3,1,0,0,0,1,0,1,37,2,4,0,false
19,6,4,0,1,0,0,6,0,2,12,2,false
4,2,1,0,0,0,1,1,0,2,9,0,false
3,1,1,0,0,0,1,0,45,2,7,0,false
7,6,3,0,0,2,4,3,45,3,13,1,false
9,2,0,0,1,1,1,7,45,2,6,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,0,1,45,2,8,1,false
3,1,0,0,0,1,1,2,45,2,4,1,false
4,3,1,0,0,2,0,1,0,2,6,0,false
9,4,2,0,0,0,1,1,37,2,3,0,false
4,4,1,0,0,0,2,1,45,2,6,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
4,2,1,0,0,0,0,0,37,2,3,0,false
13,5,4,1,1,2,2,2,45,2,6,3,false
54,14,15,2,3,1,4,28,45,2,6,12,false
4,1,0,0,0,0,0,2,45,3,13,0,false
4,1,1,0,0,0,0,0,37,2,6,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
6,3,1,0,0,3,0,0,45,3,11,2,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,4,0,0,1,5,0,false
13,9,6,0,0,1,11,5,45,3,11,1,false
8,2,0,0,1,1,1,2,45,3,7,1,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,0,0,1,37,2,3,0,false
17,4,5,0,1,2,0,10,45,2,7,2,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,2,1,0,0,0,0,1,0,2,6,0,false
1,1,0,0,0,0,4,0,45,2,5,0,false
4,2,1,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,1,0,0,0,1,0,37,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,1,45,2,6,0,false
3,2,0,0,0,1,6,0,45,1,4,0,false
6,3,1,0,0,2,2,2,37,2,3,0,false
4,2,0,0,0,2,3,4,45,3,8,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
5,1,0,0,0,0,0,0,45,2,6,0,false
1,1,0,0,0,0,10,0,45,1,4,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
3,1,0,0,0,1,1,0,45,3,11,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
4,1,1,0,0,1,0,0,37,3,9,2,false
7,1,1,0,0,1,1,1,45,1,4,0,false
5,2,1,0,0,1,2,1,37,2,3,0,false
8,1,5,0,0,0,5,0,37,2,3,0,false
7,3,2,0,0,1,4,4,45,3,8,2,false
3,1,0,0,0,0,2,1,45,2,6,0,false
3,1,0,0,0,1,6,1,45,2,8,0,false
5,1,2,0,0,0,0,0,45,2,8,0,false
3,1,0,0,0,1,7,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
5,2,0,0,0,0,4,1,37,2,2,0,false
2,1,0,0,0,0,0,0,45,2,7,0,false
10,6,2,0,0,0,0,5,37,1,2,0,false
3,2,0,0,0,0,0,0,45,2,8,0,false
12,3,4,0,0,0,1,9,45,3,13,0,false
1,1,0,0,0,0,3,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
8,2,0,0,1,0,0,2,45,3,7,1,false
4,1,0,0,0,0,0,2,37,3,6,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
50,7,13,3,0,1,1,4,45,1,4,20,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
10,3,2,0,0,0,0,0,37,2,2,1,false
4,2,1,0,0,0,1,1,45,1,4,0,false
3,2,0,0,0,1,1,0,37,2,4,1,false
3,1,0,0,0,0,0,0,45,3,7,0,false
25,12,8,0,0,1,1,3,45,1,4,10,false
3,1,0,0,0,1,0,0,45,1,3,0,false
10,5,4,0,0,3,1,1,0,1,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
5,2,1,0,0,1,18,2,45,2,8,0,false
8,2,0,0,1,1,0,0,0,1,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
5,2,1,1,0,2,0,0,45,1,4,0,false
11,3,4,2,0,0,0,0,45,2,8,0,false
17,1,6,0,1,1,1,17,45,2,8,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
1,1,0,0,0,0,3,0,45,1,3,0,false
4,1,1,0,0,1,0,1,45,2,4,0,false
3,2,0,0,0,1,1,1,37,2,6,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,0,3,45,2,7,0,false
3,1,0,0,0,1,2,0,45,2,8,0,false
