release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,isTransactionModeManaged/0,org.apache.openjpa.conf.OpenJPAConfiguration.isTransactionModeManaged/0,1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,getAccessType/0,org.apache.openjpa.jdbc.meta.ReverseMappingTool.getAccessType/0,3,1,0,0,0,1,0,0,512,0,0,0,false
1.0.2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,isDetached/1[java.lang.Object],org.apache.openjpa.persistence.OpenJPAEntityManager.isDetached/1[java.lang.Object],1,1,0,0,0,0,0,0,280,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,getSelectOperation/1[org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration],org.apache.openjpa.jdbc.sql.DBDictionary.getSelectOperation/1[org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration],3,1,0,0,0,1,1,0,440,3,4,0,false
1.0.1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,setQueryCacheEnabled/1[boolean],org.apache.openjpa.kernel.FetchConfigurationImpl.setQueryCacheEnabled/1[boolean],4,1,1,0,0,1,1,0,1211,0,0,0,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,toArray/0,org.apache.openjpa.lib.util.concurrent.CopyOnWriteArraySet.toArray/0,3,1,0,0,0,1,0,1,438,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,"getFactoryClass/2[org.apache.openjpa.lib.conf.ConfigurationProvider,java.lang.ClassLoader]","org.apache.openjpa.persistence.OpenJPAPersistence.getFactoryClass/2[org.apache.openjpa.lib.conf.ConfigurationProvider,java.lang.ClassLoader]",15,5,4,0,1,2,1,3,76,3,3,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,"scan/4[org.apache.openjpa.meta.MetaDataIterator,org.apache.openjpa.lib.meta.ClassArgParser,java.util.Set,boolean]","org.apache.openjpa.meta.AbstractCFMetaDataFactory.scan/4[org.apache.openjpa.meta.MetaDataIterator,org.apache.openjpa.lib.meta.ClassArgParser,java.util.Set,boolean]",15,3,3,0,1,0,2,2,334,3,5,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,setStart/1[serp.bytecode.Instruction],serp.bytecode.Local.setStart/1[serp.bytecode.Instruction],3,1,0,0,0,0,0,0,243,1,1,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,getMoreResults/1[int],org.apache.openjpa.slice.jdbc.DistributedTemplate.getMoreResults/1[int],4,3,0,0,0,2,0,0,95,0,0,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Concat.load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,1,0,1,356,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,"flush/3[org.apache.openjpa.jdbc.kernel.RowManager,org.apache.openjpa.jdbc.kernel.PreparedStatementManager,java.util.Collection]","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager.flush/3[org.apache.openjpa.jdbc.kernel.RowManager,org.apache.openjpa.jdbc.kernel.PreparedStatementManager,java.util.Collection]",36,5,10,0,2,1,0,5,236,0,0,7,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,setPrimaryKeyColumns/1[org.apache.openjpa.jdbc.meta.Column[]],org.apache.openjpa.jdbc.meta.ClassMapping.setPrimaryKeyColumns/1[org.apache.openjpa.jdbc.meta.Column[]],4,2,2,0,0,0,0,0,440,3,4,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,"getDataStoreIdColumns/4[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.Column[],org.apache.openjpa.jdbc.schema.Table,boolean]","org.apache.openjpa.jdbc.meta.ClassMappingInfo.getDataStoreIdColumns/4[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.Column[],org.apache.openjpa.jdbc.schema.Table,boolean]",4,1,0,0,0,1,0,0,512,0,0,2,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,"customLoad/5[org.apache.openjpa.jdbc.meta.JDBCStore,boolean,org.apache.openjpa.jdbc.meta.JDBCFetchConfiguration,long,long]","org.apache.openjpa.jdbc.meta.ClassMapping.customLoad/5[org.apache.openjpa.jdbc.meta.JDBCStore,boolean,org.apache.openjpa.jdbc.meta.JDBCFetchConfiguration,long,long]",3,1,0,0,0,1,0,1,440,3,4,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,setJoinSyntax/1[int],org.apache.openjpa.jdbc.sql.SelectExecutor.setJoinSyntax/1[int],1,1,0,0,0,0,0,0,440,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,"getCollection/2[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.InKeyExpression.getCollection/2[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",4,2,1,0,0,1,0,2,440,0,0,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,isTransactional/0,org.apache.openjpa.kernel.EDirtyState.isTransactional/0,3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,findColumn/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.findColumn/1[java.lang.String],3,1,0,0,0,1,0,0,243,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,"Schema/2[java.lang.String,org.apache.openjpa.jdbc.schema.SchemaGroup]","org.apache.openjpa.jdbc.schema.Schema.Schema/2[java.lang.String,org.apache.openjpa.jdbc.schema.SchemaGroup]",4,1,1,0,0,0,0,1,440,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,endStoreManagerTransaction/1[boolean],org.apache.openjpa.kernel.BrokerImpl.endStoreManagerTransaction/1[boolean],40,11,9,0,3,1,2,4,457,4,6,5,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,"delete/3[org.apache.openjpa.kernel.ValueMetaData,java.lang.Object[],org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.SingleFieldManager.delete/3[org.apache.openjpa.kernel.ValueMetaData,java.lang.Object[],org.apache.openjpa.kernel.OpCallbacks]",3,2,1,0,0,0,1,1,334,2,2,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,getQueryCache/0,org.apache.openjpa.kernel.FetchConfiguration.getQueryCache/0,1,1,0,0,0,0,2,0,512,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Substring.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",4,1,0,0,0,0,1,1,1211,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,"executeExtent/3[org.apache.openjpa.kernel.ClassMetaData,boolean,org.apache.openjpa.kernel.FetchConfiguration]","org.apache.openjpa.kernel.StoreManager.executeExtent/3[org.apache.openjpa.kernel.ClassMetaData,boolean,org.apache.openjpa.kernel.FetchConfiguration]",1,1,0,0,0,0,1,0,334,2,2,0,false
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,"toEmbeddedDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.meta.strats.JDBCStore]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.toEmbeddedDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.meta.strats.JDBCStore]",3,1,0,0,0,1,0,1,768,2,2,0,true
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,getCollection/1[java.lang.Object],org.apache.openjpa.kernel.exps.ContainsValueExpression.getCollection/1[java.lang.Object],3,2,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,setString/1[java.lang.String],org.apache.openjpa.lib.conf.PluginValue.setString/1[java.lang.String],7,2,3,0,0,0,1,5,243,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,"CompareExpression/3[org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val,java.lang.String]","org.apache.openjpa.jdbc.kernel.exps.CompareExpression.CompareExpression/3[org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val,java.lang.String]",5,1,3,0,0,0,4,0,529,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,"setLogParameter/2[int,int]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setLogParameter/2[int,int]",3,2,0,1,0,0,1,2,243,1,1,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,printStackTrace/1[java.io.PrintStream],org.apache.openjpa.persistence.InvalidStateException.printStackTrace/1[java.io.PrintStream],4,1,0,0,0,0,1,0,529,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,isJDBCEnabled/0,org.apache.openjpa.lib.jdbc.DataSourceLogs.isJDBCEnabled/0,3,2,0,0,0,1,27,1,243,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,installStrategy/1[org.apache.openjpa.jdbc.meta.Discriminator],org.apache.openjpa.jdbc.meta.ReverseMappingTool.ReverseStrategyInstaller.installStrategy/1[org.apache.openjpa.jdbc.meta.Discriminator],14,4,2,0,0,0,0,7,512,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,clone/0,org.apache.openjpa.jdbc.sql.Join.clone/0,8,2,0,0,1,2,0,0,317,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,"run/3[org.apache.openjpa.jdbc.kernel.JDBCConfiguration,java.lang.String[],org.apache.openjpa.jdbc.kernel.Options]","org.apache.openjpa.jdbc.kernel.ClassTableJDBCSeq.run/3[org.apache.openjpa.jdbc.kernel.JDBCConfiguration,java.lang.String[],org.apache.openjpa.jdbc.kernel.Options]",6,3,1,0,0,2,1,1,317,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,"add/2[int,java.lang.Object]","org.apache.openjpa.kernel.DelegatingResultList.add/2[int,java.lang.Object]",8,2,0,0,1,0,0,1,334,1,1,1,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,getWaitingThreads/0,org.apache.openjpa.lib.util.concurrent.WaitQueue.getWaitingThreads/0,1,1,0,0,0,0,1,0,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,rollbackAndResume/0,org.apache.openjpa.kernel.DelegatingBroker.rollbackAndResume/0,8,2,0,0,1,0,1,2,457,1,1,1,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]","org.apache.openjpa.jdbc.kernel.exps.Extension.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]",6,2,2,0,0,0,2,1,457,0,0,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,getRef/1[java.lang.String],org.apache.openjpa.slice.jdbc.DistributedResultSet.getRef/1[java.lang.String],3,1,0,0,0,1,0,0,95,0,0,0,false
0.9.0,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,getStoreOrdinal/0,org.apache.openjpa.jdbc.meta.strats.EnumValueHandler.getStoreOrdinal/0,3,1,0,0,0,1,0,0,317,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,getTypeMetaData/0,org.apache.openjpa.meta.ValueMetaData.getTypeMetaData/0,1,1,0,0,0,0,0,0,334,2,2,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,"groupBy/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Variable.groupBy/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",2,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,"contains/2[org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.MergedResult.contains/2[org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,0,1,457,0,0,0,false
1.0.2,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,getDefaultResourceLocation/0,org.apache.openjpa.persistence.PersistenceProductDerivation.getDefaultResourceLocation/0,3,1,0,0,0,1,0,0,706,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,"where/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.where/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,0,5,2,440,4,9,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,"toDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.meta.strats.JDBCStore]","org.apache.openjpa.jdbc.meta.strats.AbstractFieldStrategy.toDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.meta.strats.JDBCStore]",3,1,0,0,0,1,0,0,317,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,getFieldMapping/1[java.lang.String],org.apache.openjpa.meta.XMLClassMetaData.getFieldMapping/1[java.lang.String],3,1,0,0,0,1,0,0,126,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,"customDelete/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.meta.Discriminator.customDelete/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]",3,1,0,0,0,0,0,2,440,2,3,1,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,"appendSelectRange/4[org.apache.openjpa.jdbc.sql.SQLBuffer,long,long,boolean]","org.apache.openjpa.jdbc.sql.PostgresDictionary.appendSelectRange/4[org.apache.openjpa.jdbc.sql.SQLBuffer,long,long,boolean]",4,3,0,1,0,0,0,0,706,0,0,2,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,"populateJoinColumn/7[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.schema.Column,java.lang.Object,int,int]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.populateJoinColumn/7[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.schema.Column,java.lang.Object,int,int]",3,1,0,0,0,0,0,1,440,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,"load/5[org.apache.openjpa.abstractstore.OpenJPAStateManager,java.util.BitSet,org.apache.openjpa.kernel.FetchState,int,java.lang.Object]","org.apache.openjpa.abstractstore.AbstractStoreManager.load/5[org.apache.openjpa.abstractstore.OpenJPAStateManager,java.util.BitSet,org.apache.openjpa.kernel.FetchState,int,java.lang.Object]",1,1,0,0,0,0,0,0,334,2,2,0,false
1.1.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression.java,"eval/3[java.util.Collection,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]","org.apache.openjpa.kernel.exps.Exp.eval/3[java.util.Collection,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]",3,1,0,0,0,1,1,0,362,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,setManagedRuntime/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setManagedRuntime/1[java.lang.String],4,1,0,0,0,0,0,1,334,3,5,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,getInt/1[int],org.apache.openjpa.enhance.DynamicStorage.getInt/1[int],1,1,0,0,0,0,0,0,529,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,isVersionCheckRequired/0,org.apache.openjpa.kernel.DetachedValueStateManager.isVersionCheckRequired/0,3,1,0,0,0,0,0,0,334,2,2,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,ishr/0,serp.bytecode.Code.ishr/0,3,1,0,0,0,1,0,1,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,"select/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,boolean]","org.apache.openjpa.jdbc.kernel.exps.SubQ.select/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,boolean]",3,1,0,0,0,0,0,1,457,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"customUpdate/2[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.customUpdate/2[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore]",6,6,4,0,0,0,0,1,317,2,2,2,false
1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,setDeleteAction/1[int],org.apache.openjpa.jdbc.schema.ForeignKey.setDeleteAction/1[int],5,3,3,0,0,0,9,0,1,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,setLocal/1[int],serp.bytecode.Local.setLocal/1[int],3,1,1,0,0,0,2,0,243,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,"whereCharacterStream/3[org.apache.openjpa.jdbc.schema.Column,java.io.Reader,int]","org.apache.openjpa.jdbc.sql.RowImpl.whereCharacterStream/3[org.apache.openjpa.jdbc.schema.Column,java.io.Reader,int]",3,2,0,0,0,0,0,1,317,2,2,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,getTrackKeys/0,org.apache.openjpa.util.AbstractLRSProxyMap.getTrackKeys/0,3,1,0,0,0,1,0,1,529,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,"appendTo/6[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.sql.SQLBuffer,int,boolean]","org.apache.openjpa.jdbc.kernel.exps.SubQ.appendTo/6[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.sql.SQLBuffer,int,boolean]",7,2,2,0,0,0,2,5,457,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,getMetaData/1[java.lang.Object],org.apache.openjpa.persistence.OpenJPAPersistence.getMetaData/1[java.lang.Object],5,3,1,0,0,2,0,2,76,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,serializeProperties/1[java.util.Map],org.apache.openjpa.lib.conf.Configurations.serializeProperties/1[java.util.Map],15,6,4,0,0,2,1,0,243,3,6,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],org.apache.openjpa.jdbc.kernel.exps.InSubQExpression.acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],6,1,0,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setConnectionDriverName/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setConnectionDriverName/1[java.lang.String],1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,"joinRelation/3[org.apache.openjpa.jdbc.meta.strats.Joins,boolean,boolean]","org.apache.openjpa.jdbc.meta.strats.RelationRelationMapTableFieldStrategy.joinRelation/3[org.apache.openjpa.jdbc.meta.strats.Joins,boolean,boolean]",10,4,2,0,0,3,0,0,102,0,0,3,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,get/1[int],org.apache.openjpa.kernel.DelegatingResultList.get/1[int],8,2,0,0,1,1,0,1,334,1,1,1,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,"settingShortField/5[org.apache.openjpa.kernel.PersistenceCapable,int,short,short,int]","org.apache.openjpa.kernel.StateManagerImpl.settingShortField/5[org.apache.openjpa.kernel.PersistenceCapable,int,short,short,int]",16,5,1,0,1,1,3,7,723,0,0,0,true
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,loadGlobals/1[java.lang.ClassLoader],org.apache.openjpa.lib.conf.Configurations.loadGlobals/1[java.lang.ClassLoader],3,1,0,0,0,1,1,1,243,3,6,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,"setNull/2[org.apache.openjpa.jdbc.sql.Column,boolean]","org.apache.openjpa.jdbc.sql.Row.setNull/2[org.apache.openjpa.jdbc.sql.Column,boolean]",1,1,0,0,0,0,1,0,440,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,size/1[org.apache.openjpa.jdbc.kernel.exps.Value],org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.size/1[org.apache.openjpa.jdbc.kernel.exps.Value],3,1,0,0,0,1,0,0,440,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,getNonEmptyValue/1[int],org.apache.openjpa.jdbc.meta.JavaSQLTypes.getNonEmptyValue/1[int],37,21,0,0,0,12,1,0,512,0,0,1,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,"put/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.util.AbstractLRSProxyMap.put/2[java.lang.Object,java.lang.Object]",14,6,3,0,0,1,1,8,529,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,getRestoreState/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getRestoreState/0,3,1,0,0,0,1,0,0,334,3,5,0,true
1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,endEnumerated/0,org.apache.openjpa.persistence.jdbc.XMLPersistenceMappingParser.endEnumerated/0,8,3,4,1,0,1,1,1,512,1,1,0,true
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,getDetachState/0,org.apache.openjpa.persistence.OpenJPAEntityManager.getDetachState/0,1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,getConnection2Password/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getConnection2Password/0,3,1,0,0,0,1,1,0,334,3,5,0,true
