release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java/java.java,beforeConfigurationConstruct/1[org.apache.openjpa.persistence.jdbc.ConfigurationProvider],org.apache.openjpa.persistence.jdbc.JDBCPersistenceProductDerivation.beforeConfigurationConstruct/1[org.apache.openjpa.persistence.jdbc.ConfigurationProvider],2,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource/java/java/java.java,getDecorators/0,org.apache.openjpa.lib.jdbc.DecoratingDataSource.getDecorators/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider/java/java/java.java,MapConfigurationProvider/1[java.util.Map],org.apache.openjpa.lib.conf.MapConfigurationProvider.MapConfigurationProvider/1[java.util.Map],3,1,0,0,0,0,1,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties/java/java/java.java,"setProperty/2[java.lang.String,long]","org.apache.openjpa.lib.util.TypedProperties.setProperty/2[java.lang.String,long]",3,1,0,0,0,0,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java/java/java.java,getFetchSize/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getFetchSize/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java/java.java,"newPath/2[org.apache.openjpa.kernel.jpql.Value,org.apache.openjpa.kernel.jpql.ClassMetaData]","org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.newPath/2[org.apache.openjpa.kernel.jpql.Value,org.apache.openjpa.kernel.jpql.ClassMetaData]",5,3,1,0,0,1,2,0,457,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,setSubclassFetchMode/1[int],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.setSubclassFetchMode/1[int],1,1,0,0,0,0,1,0,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,fetchObject/1[int],org.apache.openjpa.kernel.ObjectIdStateManager.fetchObject/1[int],3,1,0,0,0,1,0,1,457,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils/java/java/java.java,SunPerfProvider/0,org.apache.openjpa.lib.util.concurrent.Utils.SunPerfProvider.SunPerfProvider/0,13,1,6,2,0,0,1,2,366,2,2,1,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,"getFatal/3[java.lang.String,java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.util.Localizer.getFatal/3[java.lang.String,java.lang.Object,java.lang.Object]",3,1,0,0,0,1,0,1,366,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator/java/java/java.java,getQueryTimeout/0,org.apache.openjpa.lib.jdbc.ConfiguringConnectionDecorator.getQueryTimeout/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"setByte/4[java.sql.PreparedStatement,int,byte,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setByte/4[java.sql.PreparedStatement,int,byte,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,2,0,440,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager/java/java/java.java,"assignDataStoreId/2[org.apache.openjpa.kernel.OpenJPAStateManager,java.lang.Object]","org.apache.openjpa.abstractstore.AbstractStoreManager.assignDataStoreId/2[org.apache.openjpa.kernel.OpenJPAStateManager,java.lang.Object]",7,4,2,0,0,2,1,5,457,0,0,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable/java/java/java.java,"groupBy/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Variable.groupBy/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",2,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager/java/java/java.java,retainConnection/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.retainConnection/0,4,1,0,0,0,0,0,2,440,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant/java/java/java.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,int]","org.apache.openjpa.jdbc.kernel.exps.Const.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,int]",3,1,0,0,0,1,1,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"lockAll/4[java.util.Collection,int,int,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.BrokerImpl.lockAll/4[java.util.Collection,int,int,org.apache.openjpa.kernel.OpCallbacks]",32,12,5,0,1,2,1,10,457,4,6,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setURL/2[int,java.net.URL]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setURL/2[int,java.net.URL]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,storesLowerCaseQuotedIdentifiers/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.storesLowerCaseQuotedIdentifiers/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor/java/java/java.java,isAggregate/0,org.apache.openjpa.jdbc.sql.Select.isAggregate/0,1,1,0,0,0,0,3,0,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,setReadLockLevel/1[int],org.apache.openjpa.kernel.DelegatingFetchConfiguration.setReadLockLevel/1[int],9,2,0,0,1,1,0,2,457,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser/java/java/java.java,isPackageElementName/1[java.lang.String],org.apache.openjpa.lib.meta.CFMetaDataParser.isPackageElementName/1[java.lang.String],3,1,0,0,0,1,2,0,366,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,setConfiguration/1[org.apache.openjpa.jdbc.sql.Configuration],org.apache.openjpa.jdbc.sql.DBDictionary.setConfiguration/1[org.apache.openjpa.jdbc.sql.Configuration],5,3,2,0,0,0,0,1,440,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,traverse/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.kernel.DelegatingFetchConfiguration.traverse/1[org.apache.openjpa.meta.FieldMetaData],8,2,0,0,1,1,0,2,457,1,1,1,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,free/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.RefCountConnection.free/0,10,3,2,0,1,1,3,0,281,1,1,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java/java.java,getSelectedOrderIndexes/0,org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.getSelectedOrderIndexes/0,4,2,1,0,0,1,2,1,440,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"beforeStateChange/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.PCState,org.apache.openjpa.jdbc.kernel.PCState]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.beforeStateChange/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.PCState,org.apache.openjpa.jdbc.kernel.PCState]",2,1,0,0,0,0,0,0,281,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,fieldName/1[java.lang.String],org.apache.openjpa.lib.util.CodeFormat.fieldName/1[java.lang.String],4,1,0,0,0,1,0,1,366,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId/java/java.java,toString/0,org.apache.openjpa.util.IntId.toString/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData/java/java/java.java,setVersion/1[java.lang.Long],org.apache.openjpa.xmlstore.ObjectData.setVersion/1[java.lang.Long],3,1,1,0,0,0,1,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setLockTimeout/1[java.lang.Integer],org.apache.openjpa.conf.OpenJPAConfiguration.setLockTimeout/1[java.lang.Integer],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring/java/java/java.java,"select/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Substring.select/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,0,2,440,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,isEmpty/0,org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.isEmpty/0,3,1,0,0,0,1,0,0,457,1,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression/java/java/java.java,hasVariable/1[org.apache.openjpa.jdbc.kernel.exps.Variable],org.apache.openjpa.jdbc.kernel.exps.EndsWithExpression.hasVariable/1[org.apache.openjpa.jdbc.kernel.exps.Variable],3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState/java/java/java.java,release/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.PDirtyState.release/1[org.apache.openjpa.kernel.StateManagerImpl],3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation/java/java.java,afterClose/1[org.apache.openjpa.jdbc.conf.OpenJPAConfiguration],org.apache.openjpa.jdbc.conf.JDBCProductDerivation.afterClose/1[org.apache.openjpa.jdbc.conf.OpenJPAConfiguration],2,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,"get/4[java.lang.String,java.lang.Object,java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.util.Localizer.get/4[java.lang.String,java.lang.Object,java.lang.Object,java.lang.Object]",3,1,0,0,0,1,2,1,366,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory/java/java/java.java,size/1[org.apache.openjpa.kernel.exps.Value],org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.size/1[org.apache.openjpa.kernel.exps.Value],3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId/java/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]","org.apache.openjpa.jdbc.kernel.exps.ConstGetObjectId.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]",5,2,1,0,0,0,0,1,440,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"StateManagerId/2[int,long]","org.apache.openjpa.kernel.BrokerImpl.StateManagerId.StateManagerId/2[int,long]",4,1,2,0,0,0,1,0,457,4,6,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java/java/java.java,setSchema/1[java.lang.String],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.setSchema/1[java.lang.String],4,1,0,0,0,0,0,1,440,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java/java.java,"setBlob/2[int,java.sql.Blob]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setBlob/2[int,java.sql.Blob]",4,1,0,0,0,0,0,1,366,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression/java/java/java.java,hasContainsExpression/0,org.apache.openjpa.jdbc.kernel.exps.InstanceofExpression.hasContainsExpression/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,remove/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.EntrySet.remove/1[java.lang.Object],3,2,0,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue/java/java/java.java,ConcurrentLinkedQueue/0,org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.ConcurrentLinkedQueue/0,2,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,getInverseMetaDatas/0,org.apache.openjpa.meta.FieldMetaData.getInverseMetaDatas/0,55,25,16,0,0,1,1,9,457,4,7,12,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant/java/java/java.java,getSQLValue/0,org.apache.openjpa.jdbc.kernel.exps.Const.getSQLValue/0,3,1,0,0,0,1,3,1,457,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,getTransaction/0,org.apache.openjpa.persistence.EntityManagerImpl.getTransaction/0,4,2,0,0,0,1,0,0,1228,5,13,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList/java/java/java.java,set/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.CopyOnWriteArrayList.COWSubIterator.set/1[java.lang.Object],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,isSerialized/0,org.apache.openjpa.meta.FieldMetaData.isSerialized/0,3,1,0,0,0,1,1,0,457,4,7,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations/java/java/java.java,loadGlobals/1[java.lang.ClassLoader],org.apache.openjpa.lib.conf.ProductDerivations.loadGlobals/1[java.lang.ClassLoader],3,1,0,0,0,1,1,1,412,3,4,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"setLocale/4[java.sql.PreparedStatement,int,java.util.Locale,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setLocale/4[java.sql.PreparedStatement,int,java.util.Locale,org.apache.openjpa.jdbc.sql.Column]",3,1,0,1,0,0,2,1,440,3,4,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,"getTables/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.getTables/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String[]]",3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java/java.java,getException/1[java.lang.String],org.apache.openjpa.lib.meta.XMLMetaDataParser.getException/1[java.lang.String],3,1,0,1,0,1,4,3,27,3,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList/java/java/java.java,toArray/0,org.apache.openjpa.lib.rop.AbstractNonSequentialResultList.toArray/0,11,3,3,0,0,1,0,2,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java/java.java,setImplicitType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.PCPath.setImplicitType/1[java.lang.Class],3,1,1,0,0,0,1,0,440,1,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,getDataCacheManagerInstance/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getDataCacheManagerInstance/0,8,2,2,0,0,1,0,4,457,2,6,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java/java/java.java,afterSpecificationSet/1[org.apache.openjpa.persistence.Configuration],org.apache.openjpa.persistence.PersistenceProductDerivation.afterSpecificationSet/1[org.apache.openjpa.persistence.Configuration],11,3,1,0,0,2,0,0,440,1,1,6,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache/java/java/java.java,evictAll/0,org.apache.openjpa.persistence.StoreCache.evictAll/0,1,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager/java/java/java.java,getDataStoreIdSequence/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.kernel.StoreManager.getDataStoreIdSequence/1[org.apache.openjpa.meta.ClassMetaData],1,1,0,0,0,0,1,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,getDeclaringMetaData/0,org.apache.openjpa.meta.FieldMetaData.getDeclaringMetaData/0,5,3,1,0,0,2,2,1,457,4,7,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,wherePrimaryKey/1[org.apache.openjpa.kernel.OpenJPAStateManager],org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.wherePrimaryKey/1[org.apache.openjpa.kernel.OpenJPAStateManager],3,1,0,0,0,0,0,1,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ/java/java/java.java,clearParameters/0,org.apache.openjpa.jdbc.kernel.exps.SubQ.clearParameters/0,2,1,0,0,0,0,1,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,"putEager/2[org.apache.openjpa.jdbc.meta.FieldMapping,java.lang.Object]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.putEager/2[org.apache.openjpa.jdbc.meta.FieldMapping,java.lang.Object]",8,2,2,0,0,0,0,2,440,4,9,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,toString/0,org.apache.openjpa.lib.jdbc.DelegatingResultSet.toString/0,5,1,1,0,0,1,0,2,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"setCalendar/4[java.sql.PreparedStatement,int,java.util.Calendar,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setCalendar/4[java.sql.PreparedStatement,int,java.util.Calendar,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,1,1,440,3,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,setContext/1[org.apache.openjpa.kernel.StoreContext],org.apache.openjpa.kernel.FetchConfiguration.setContext/1[org.apache.openjpa.kernel.StoreContext],1,1,0,0,0,0,2,0,440,0,0,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator/java/java/java.java,read/1[serp.bytecode.Attribute],serp.bytecode.Attribute.read/1[serp.bytecode.Attribute],2,1,0,0,0,0,0,0,31,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations/java/java/java.java,"newInstance/2[java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.lib.conf.Configurations.newInstance/2[java.lang.String,java.lang.ClassLoader]",3,1,0,0,0,1,2,1,366,3,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression/java/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.ConstInstanceofExpression.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",6,2,0,0,0,0,0,3,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy/java/java/java.java,"update/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]","org.apache.openjpa.jdbc.meta.strats.MaxEmbeddedLobFieldStrategy.update/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]",5,3,1,0,0,1,0,3,440,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler/java/java/java.java,isAliasListComprehensive/0,org.apache.openjpa.lib.conf.Value.isAliasListComprehensive/0,3,1,0,0,0,1,1,0,440,1,1,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,getMethod/0,serp.bytecode.Code.getMethod/0,3,1,0,0,0,1,4,1,366,2,2,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl/java/java/java.java,toQueryKey/1[org.apache.openjpa.persistence.Query],org.apache.openjpa.persistence.QueryResultCacheImpl.toQueryKey/1[org.apache.openjpa.persistence.Query],5,2,1,0,0,2,3,0,438,1,1,4,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock/java/java/java.java,getSignallee/1[java.lang.Thread],org.apache.openjpa.lib.util.concurrent.ReentrantLock.FairSync.getSignallee/1[java.lang.Thread],13,4,3,0,0,2,1,1,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,retrieve/1[java.lang.Object],org.apache.openjpa.persistence.EntityManagerImpl.retrieve/1[java.lang.Object],3,1,0,0,0,0,0,0,1228,5,13,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,getStartIndex/0,org.apache.openjpa.jdbc.sql.SelectImpl.getStartIndex/0,3,1,0,0,0,1,1,0,440,4,9,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java/java.java,setImplData/1[java.lang.Object],org.apache.openjpa.kernel.PCData.setImplData/1[java.lang.Object],1,1,0,0,0,0,0,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ/java/java/java.java,"appendSize/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.SubQ.appendSize/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,0,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,setDetachState/1[int],org.apache.openjpa.kernel.BrokerImpl.setDetachState/1[int],4,1,1,0,0,0,1,1,457,4,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,getVersion/0,org.apache.openjpa.kernel.StateManagerImpl.getVersion/0,3,1,0,0,0,1,5,0,457,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory/java/java/java.java,max/1[org.apache.openjpa.kernel.exps.Value],org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.max/1[org.apache.openjpa.kernel.exps.Value],3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,SerializedData/1[byte[]],org.apache.openjpa.jdbc.sql.DBDictionary.SerializedData.SerializedData/1[byte[]],3,1,1,0,0,0,0,0,440,3,4,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NotEqualExpression/java/java.java,"compare/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.kernel.exps.NotEqualExpression.compare/2[java.lang.Object,java.lang.Object]",3,4,0,0,0,1,0,0,362,0,0,0,false
