release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
2.0.0-M2,initialize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,10,3,6,0,0,1,0,1,218,1,1,0,false
0.9.6,getConfiguration,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,4,2,1,0,0,1,1,1,94,1,1,0,false
0.9.6,endConfiguration,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,4,2,1,0,0,0,0,0,185,3,5,0,false
0.9.6,getConnectionDriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,processBuffer,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,25,7,4,0,1,2,2,1,185,4,16,1,false
0.9.6,getSubclassFetchMode,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
2.0.0-M1,toObjectValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,3,1,0,0,0,0,0,1,957,1,2,0,false
0.9.6,getOptimistic,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.2.1,clearFields,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
2.0.0-M2,groupBy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,0,0,1,218,1,1,0,false
0.9.7,commit,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,4,1,0,0,0,1,0,0,334,2,2,0,false
0.9.0,project,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,10,5,3,0,0,3,1,2,45,3,6,0,false
2.0.0-M1,getValueColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,1,false
2.0.0-M1,toDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
0.9.6,getClassLoader,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,7,3,2,0,0,2,0,0,94,1,1,0,false
0.9.7,setCascadeDelete,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,1,0,0,0,0,0,334,2,3,0,false
0.9.7,setSyncMappingInfo,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,1,1,0,0,0,0,0,317,3,3,0,false
0.9.7,eagerJoin,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,10,5,4,0,0,2,4,2,317,3,4,1,false
0.9.6,getIgnoreUnmapped,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,3,1,0,0,0,1,0,0,168,2,3,0,false
0.9.0,calculateEagerMode,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,5,5,0,1,0,3,2,0,37,2,5,0,false
0.9.6,setSpecification,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,10,5,1,0,0,3,0,2,185,3,10,2,false
0.9.6,getMappingDefaults,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,2,0,0,0,1,0,0,168,3,4,0,false
0.9.6,setFetchBatchSize,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getConnectionUserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,loadDefaults,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,3,1,0,0,0,1,0,0,94,2,2,0,false
0.9.7,getSyncMappingInfo,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,1,0,0,0,1,0,0,317,3,3,0,false
0.9.7,getQueryResultMappings,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,11,10,4,1,0,2,2,0,317,3,3,3,false
0.9.0,newCompilationKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,4,1,1,0,0,1,0,0,37,2,5,1,false
0.9.6,getRetryClassRegistration,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,newInverseManagerInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,initializeJoins,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,32,10,16,0,0,0,1,0,37,2,8,4,false
0.9.7,get,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,0,0,0,1,0,0,317,4,7,2,false
0.9.7,map,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,56,24,11,0,0,1,0,1,317,3,4,15,false
0.9.7,serializeAttributeOverride,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,26,17,9,0,0,12,0,0,317,3,3,12,false
0.9.6,close,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,2,2,0,0,0,0,2,185,4,16,0,false
0.9.6,beforeConfigurationConstruct,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,1,1,0,0,0,0,0,0,168,3,5,0,false
0.9.0,newInMemoryExecutor,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,0,false
0.9.6,addNonMappedInterface,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,11,5,1,0,0,3,0,1,185,4,16,0,false
0.9.7,loadElement,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,5,2,2,0,0,1,0,0,317,2,2,1,false
0.9.6,getPersistenceAware,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.6,getAutoDetach,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,createConnectionFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,7,3,3,0,0,2,2,1,168,3,4,0,false
0.9.6,getClassResolver,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getLockTimeout,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,secondChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,0,185,3,9,0,false
0.9.6,setInterfaceImpl,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,12,3,2,0,0,0,0,2,185,4,16,0,false
0.9.6,evalFromItem,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,25,5,7,0,0,2,1,12,185,3,9,6,false
0.9.6,getFactoryClass,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,15,5,4,0,1,2,3,1,185,4,5,1,false
0.9.7,startClassMappingElement,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,67,23,21,0,0,2,0,15,317,5,5,0,false
0.9.6,getCompatibility,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,addPersistenceAware,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,10,4,1,0,0,3,0,1,185,4,16,0,false
1.2.1,isKnownTable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,3,2,0,0,0,1,0,0,1005,1,1,0,false
1.2.1,setFetchBatchSize,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getMetaDataRepository,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M2,initialize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,5,1,2,0,0,1,0,0,218,1,1,0,false
0.9.6,getChildCount,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,12,1,185,3,9,0,false
2.0.0-M1,joinRelation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,10,4,2,0,0,3,0,0,447,1,3,3,false
0.9.6,getAggregateListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,newMetaDataFactoryInstance,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,1,168,3,4,0,false
0.9.0,enter,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,4,2,0,0,0,1,0,0,45,2,6,0,false
0.9.0,group,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,27,9,12,0,0,2,1,1,45,3,6,0,false
0.9.6,getFieldType,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,10,7,8,0,0,2,6,0,185,3,9,2,false
0.9.0,getResultClass,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,1,false
0.9.6,setSourceMode,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,1,0,0,0,0,0,185,4,16,0,false
0.9.6,evalQueryOperation,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,6,5,3,0,0,0,1,1,185,3,9,4,false
1.2.1,hasFetchGroup,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,negative,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,4,4,0,0,0,2,1,1,185,3,9,1,false
0.9.6,setDynamicDataStructs,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,delete,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,19,8,8,0,0,3,1,2,317,2,2,7,false
0.9.7,setEmbedded,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,7,4,3,0,0,0,2,0,334,2,3,0,false
0.9.6,getConnection2Password,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,getStore,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,0,0,37,2,5,0,false
0.9.6,newMetaDataFilter,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,0,0,185,3,5,0,false
0.9.7,setClassName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,1,0,0,0,0,0,317,4,7,0,false
0.9.6,evalSelectClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,27,11,12,0,0,5,1,11,185,3,9,3,false
0.9.6,setHaltOnError,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,1,1,0,0,0,0,0,94,1,1,0,false
0.9.7,getEnumType,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,5,4,0,0,0,3,1,0,317,3,3,0,false
0.9.7,isDeleted,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,parse,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,11,3,0,0,1,1,1,0,185,3,9,0,false
1.0.0,setRepository,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,3,1,1,0,0,0,0,0,27,3,6,0,false
0.9.6,setFlushBeforeQueries,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setMapping,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M2,appendTo,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,10,3,2,0,0,0,1,0,218,1,1,0,false
0.9.6,newMetaDataRepositoryInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.0,getTable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,7,3,2,0,0,1,2,1,37,2,5,0,false
0.9.6,newMappingRepositoryInstance,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,1,168,3,4,0,false
0.9.6,isTransactionModeManaged,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M2,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,0,0,1,218,1,1,0,false
0.9.7,beforeWrite,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,setCompatibility,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setConnection2DriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
1.2.1,setFlushBeforeQueries,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getStoreCache,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,13,2,2,0,1,1,0,1,185,2,6,1,false
0.9.6,isOpen,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,185,2,6,0,false
0.9.6,setJDBCListeners,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,run,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,6,3,1,0,0,2,1,2,168,2,3,0,false
0.9.6,newMetaDataRepositoryInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getManagedRuntime,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,removePersistenceAware,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,2,0,0,0,1,0,0,185,4,16,0,false
0.9.6,trimQuotes,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,7,6,4,5,0,2,1,0,185,3,9,2,false
0.9.6,getConnection2DriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getConnectionPassword,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
1.2.1,getRootClasses,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getConnectionDriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.6,jjtGetParent,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,0,0,185,3,9,0,false
0.9.7,setComments,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,1,0,0,0,0,0,317,4,7,0,false
1.1.0,removeTransactionListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,0,0,0,723,1,1,0,false
0.9.6,getMultithreaded,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,isSerialized,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,0,0,0,1,0,0,334,2,3,0,false
0.9.6,getUserObject,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,185,2,6,0,false
0.9.6,setSequence,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,nullInverse,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,11,4,3,0,0,2,2,0,317,3,4,2,false
0.9.7,getIndependentElementMappings,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,3,1,0,0,0,1,0,0,317,2,2,1,false
0.9.6,getFetchBatchSize,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.0,populateFromCompilation,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,0,0,0,45,2,6,0,false
0.9.6,processRegisteredClass,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,40,12,13,0,1,0,1,2,185,4,16,4,false
1.2.1,getWriteLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,clear,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,4,2,0,0,0,0,0,0,317,3,3,0,false
1.2.1,startConfiguration,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,2,1,0,0,0,0,0,0,1005,1,1,0,false
0.9.6,getNontransactionalWrite,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.2.1,setHint,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,0,0,2,1022,1,3,1,false
0.9.6,toEntityManager,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,19,4,3,0,1,2,1,1,185,3,10,1,false
0.9.6,setConnectionFactoryName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getConnectionFactoryName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getQueryResultCache,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,10,2,1,0,1,1,0,0,185,2,6,2,false
0.9.7,endClassMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,22,6,2,0,0,0,0,1,317,5,5,3,false
0.9.6,setConnection2Properties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,removeNonMappedInterface,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,2,0,0,0,1,0,0,185,4,16,0,false
0.9.6,setSubclassFetchMode,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
1.2.1,equals,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,5,3,1,0,0,2,0,1,1022,1,3,0,false
0.9.0,assertQueryExpression,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,5,3,1,0,0,1,10,1,45,2,6,0,false
0.9.6,setAutoClear,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,greaterThan,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
2.0.0-M2,length,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
1.2.1,getLockTimeout,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
2.0.0-M2,orderBy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,0,0,1,218,1,1,0,false
0.9.7,getTableName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,0,0,0,1,1,0,317,4,7,0,false
1.2.1,getFetchBatchSize,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,isLob,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,4,4,0,0,0,2,1,0,317,3,3,1,false
2.0.0-M2,getId,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.6,afterSpecificationSet,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,1,1,0,0,0,0,0,0,168,3,5,0,false
0.9.7,getAttributeOverride,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,5,2,2,0,0,1,1,0,317,5,5,0,false
0.9.6,setAutoDetach,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M2,getType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,7,4,3,0,0,3,1,0,218,1,1,0,false
0.9.6,getMappingFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.0,getParameterTypes,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,4,1,45,2,6,1,false
0.9.6,setText,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,1,0,0,0,1,0,185,3,9,0,false
1.2.1,setMaxFetchDepth,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,currentQuery,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,3,0,0,0,1,1,2,185,3,9,4,false
1.1.0,newConfigurationImpl,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,3,1,0,0,0,1,1,0,723,1,1,0,false
0.9.6,getFilterListenerInstances,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.1.0,get,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,3,1,0,0,0,1,3,2,632,2,2,0,false
0.9.7,createTranslatingForeignKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,13,4,7,0,0,1,1,0,317,3,4,1,false
0.9.6,getQueryKey,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,2,0,0,0,2,2,1,185,4,16,0,false
0.9.6,defaultXMLFile,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,9,3,3,0,0,2,4,0,185,3,5,3,false
1.2.1,clone,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,isJoinedSubclass,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,0,0,0,1,0,0,317,4,7,0,false
0.9.6,setNull,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,5,3,0,0,0,0,0,0,168,1,1,0,false
0.9.6,newInstance,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,7,1,1,0,0,1,0,4,185,4,16,0,false
2.0.0-M1,initialize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,1,0,0,0,0,0,447,1,3,2,false
2.0.0-M1,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,7,2,2,0,0,0,0,3,447,1,3,1,false
0.9.6,dump,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,0,1,1,185,3,9,0,false
