release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,isFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,1,0,4,2,4,0,false
4.1.0,isHidden,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,3,1,0,0,0,1,0,0,75,1,1,0,false
4.0.0,isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,2,0,4,3,7,1,false
4.1.0,isSSLEnabled,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,1,0,196,1,2,0,false
4.1.0,doGcByLevel,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,14,2,6,2,0,0,1,4,204,2,4,0,false
4.1.0,isEmpty,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3,1,0,0,0,1,1,0,196,3,12,0,false
4.1.0,getLastSeqIdCommunicatedExternally,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,1,0,196,1,2,0,false
4.0.0,instantiateRegionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,0,0,0,1,1,1,4,2,5,0,false
4.1.0,compactEntryLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,21,4,1,3,1,2,1,5,96,3,6,0,false
4.1.0,newLedgerPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,0,0,0,0,0,0,204,2,2,0,false
4.1.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,18,1,1,0,0,0,2,2,268,2,4,0,false
4.1.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,9,2,0,0,0,0,0,4,204,2,2,1,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,11,3,0,1,0,1,0,18,8,1,1,2,false
4.1.0,parseCommand,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,9,2,3,0,0,2,2,0,0,1,1,0,false
4.0.0,cmpMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,2,0,4,2,4,0,false
4.0.0,shutdown,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,26,8,0,0,1,0,0,5,4,2,5,0,false
4.1.0,sendErrorResponseToMalformedRequest,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,8,2,2,1,0,0,5,0,196,1,1,0,false
4.0.0,doIO,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,81,20,8,2,2,1,1,6,4,3,7,8,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,10,1,2,0,0,0,1,2,4,1,2,0,false
4.1.0,doGcLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,1,0,0,0,0,1,0,196,3,12,1,false
4.0.0,getLastLocalSeqIdDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.1.0,asyncSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,1,0,0,0,0,1,1,196,1,1,0,false
4.1.0,getBkEnsembleSize,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.1.0,printTopicSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,11,3,0,1,0,1,1,0,0,1,1,1,false
4.0.0,asyncSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.1.0,getTriedServers,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,1,0,196,1,1,0,false
4.0.0,getSequence,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,1,0,4,1,1,0,false
4.1.0,handleRequest,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,22,4,2,0,2,2,0,1,196,1,1,1,false
4.1.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,5,1,1,0,0,1,0,0,56,1,2,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,percentile,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,11,2,6,4,0,1,1,0,0,3,4,0,false
4.1.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,3,1,0,0,0,2,0,196,1,4,0,false
4.1.0,getMessagesConsumedThreadRunInterval,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.1.0,setLocalComponent,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,2,0,196,1,1,0,false
4.0.0,startServingSubscription,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,1,1,1,0,0,0,2,4,2,3,0,false
4.1.0,safeCloseComplete,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,2,1,0,0,0,0,0,0,196,1,3,0,false
4.1.0,release,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,11,5,0,0,1,0,9,0,196,1,4,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,25,3,10,2,0,0,0,3,4,3,8,0,false
4.1.0,isStandalone,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,4,0,196,1,2,0,false
4.1.0,updateZnodeStatus,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,1,0,0,0,0,0,196,3,5,0,false
4.1.0,enableRecoveryAdd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,1,1,0,0,1,1,0,196,2,2,0,false
4.1.0,isFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,3,1,0,0,0,1,0,0,84,1,1,0,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,14,3,1,0,0,1,3,0,4,2,3,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,8,2,0,0,0,0,0,12,4,2,8,0,false
4.1.0,setFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,3,1,1,0,0,0,0,0,84,1,1,0,false
4.1.0,setLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,16,2,2,1,2,0,2,0,196,3,12,2,false
4.1.0,setRemoteComponents,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4,1,0,0,0,1,0,1,196,1,1,1,false
4.1.0,resetComplete,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,3,1,1,0,0,0,1,0,0,1,2,0,false
4.1.0,setLastScanErrorTime,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,1,0,0,0,1,0,196,1,2,0,false
4.1.0,registerAllExtensions,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,2,1,0,0,0,0,0,0,196,1,1,0,false
4.1.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,1,0,0,0,1,0,0,196,3,10,0,false
4.0.0,setEntryId,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,multiSub,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,13,4,4,3,0,0,1,5,4,1,3,1,false
4.1.0,hasConsumeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,6,0,196,1,1,0,false
4.1.0,listJournalIds,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,22,5,5,0,0,1,2,1,56,1,2,2,false
4.1.0,testAndClearSomethingWritten,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,1,1,0,1,1,1,0,196,3,12,0,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.1.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,5,1,1,0,0,1,0,0,96,3,6,0,false
4.1.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,9,2,1,0,0,2,0,2,196,2,2,2,false
4.0.0,initializeNettyHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,9,1,2,0,0,1,1,1,4,2,5,0,false
4.1.0,isSSLEnabled,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,2,0,0,0,1,0,0,196,1,1,0,false
4.0.0,checkParents,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,9,3,1,1,0,1,1,0,4,2,6,2,false
4.0.0,realGetOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.1.0,createIOException,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,5,3,2,2,0,1,1,0,90,1,1,0,false
4.0.0,getZnodeVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,0,0,0,1,1,0,4,3,6,0,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,22,10,1,2,0,0,3,1,4,2,6,4,false
4.1.0,getLastLogMark,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,1,0,0,0,1,0,0,56,1,2,0,false
4.0.0,parseConfig,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,32,7,11,2,1,1,1,3,4,3,6,0,false
4.1.0,getSubCommands,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,3,1,0,0,0,1,1,0,0,1,1,0,false
4.1.0,getMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4,1,0,0,0,1,2,1,196,1,4,0,false
4.1.0,retrySubscribeRequest,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4,2,0,0,0,1,2,1,196,1,1,0,false
4.0.0,parseArgs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,33,7,6,1,1,2,1,7,4,3,10,4,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,3,1,0,0,0,0,2,4,4,2,3,1,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,21,4,3,1,1,1,1,1,4,1,3,1,false
4.1.0,isFlushRequired,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,1,0,0,0,1,0,0,56,2,3,0,false
4.1.0,getHostname,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.1.0,getType,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,handleReadResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,25,7,6,3,0,1,1,2,4,3,8,0,false
4.1.0,getLedgerPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,0,0,0,0,0,0,204,2,2,0,false
4.1.0,getChannelTracker,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,1,0,0,0,1,0,0,196,1,2,0,false
4.0.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,1,0,4,2,3,0,false
4.1.0,getThrottleValue,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,getPageSize,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,1,0,0,0,1,2,0,84,3,6,0,false
4.0.0,permanentErrorOnSend,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,getTopicOwner,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,13,3,3,0,1,2,1,2,0,2,2,1,false
4.0.0,position,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,9,3,2,2,0,0,0,1,4,1,3,0,false
4.1.0,equals,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,5,4,1,0,0,2,0,0,196,1,1,0,false
4.0.0,getrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,7,0,4,1,1,0,false
4.1.0,runZookeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,18,4,4,2,1,0,1,1,196,2,3,1,false
4.0.0,closeSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,16,4,2,1,1,0,4,4,4,1,3,0,false
4.1.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,13,2,1,0,1,1,0,1,196,1,2,1,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,12,4,0,2,1,0,0,2,4,1,3,0,false
4.1.0,setUnsubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,1,1,196,1,1,0,false
4.1.0,scanJournal,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,40,7,8,1,1,0,1,6,56,1,2,9,false
4.1.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,10,2,0,0,1,0,0,1,56,2,3,0,false
4.1.0,readLastConfirmedComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,9,2,2,0,0,0,0,0,196,1,1,0,false
4.1.0,getCertName,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,1,0,196,1,2,0,false
4.1.0,getSubscription,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,14,3,4,0,1,2,1,1,0,2,2,1,false
4.1.0,instance,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,1,0,0,0,1,1,0,196,1,2,0,false
4.0.0,getEntryOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,20,3,4,3,1,1,1,6,4,2,6,0,false
4.1.0,run,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,114,20,37,1,3,0,1,7,0,1,1,27,false
4.1.0,getLedgerDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,1,0,268,2,4,0,false
4.1.0,accept,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,1,0,0,0,1,0,0,56,2,3,0,false
4.1.0,writeToDirectory,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,15,2,4,0,1,0,1,1,91,1,1,0,false
4.1.0,printMessage,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,5,2,0,1,0,0,3,0,0,1,1,0,false
4.0.0,getZKStringId,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,1,0,0,0,1,3,0,4,2,2,0,false
4.1.0,setZkTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,0,0,0,1,0,0,225,2,3,0,false
4.0.0,removeChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,0,4,1,3,0,false
4.1.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,196,2,3,0,false
4.1.0,getZkTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,hasStatusMsg,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,0,false
4.1.0,writeHeader,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,10,1,1,0,0,0,1,0,196,1,4,5,false
4.0.0,getMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,1,0,0,0,1,0,0,4,3,5,0,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,17,4,1,2,1,0,2,1,4,1,2,1,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,5,2,1,0,0,0,2,0,4,1,1,0,false
4.0.0,getMaximumServerRedirects,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,2,0,4,1,2,0,false
4.1.0,realGetOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,11,3,0,0,0,2,0,2,196,1,2,0,false
4.0.0,checkPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,2,0,0,0,0,5,0,4,2,2,0,false
4.0.0,asyncPublish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,1,0,0,0,0,2,0,4,2,4,0,false
4.1.0,linkMult,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,13,1,7,3,0,1,0,0,90,1,1,0,false
4.1.0,getPageLimit,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,1,0,0,0,1,1,0,84,3,6,0,false
4.1.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,3,1,0,1,0,0,0,1,96,3,6,0,false
4.1.0,clearServersList,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,5,4,0,0,0,0,0,0,196,1,1,0,false
4.1.0,readFromDirectory,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4,1,1,0,0,1,1,1,91,1,1,0,false
4.0.0,isConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,getChannelForLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,19,3,5,0,0,3,3,2,4,2,8,1,false
4.1.0,getName,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,3,1,0,0,0,1,0,0,75,1,1,0,false
4.0.0,writeBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,26,8,6,12,0,1,1,4,4,2,6,4,false
4.1.0,getMaximumCacheSize,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,2,0,1,0,0,196,1,2,1,false
4.1.0,getMyRegion,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.1.0,getTriedServersList,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,2,0,196,1,1,0,false
4.1.0,writeTopicLedgersNode,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,15,1,1,0,0,0,1,1,196,1,3,1,false
4.0.0,readBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,20,2,2,0,0,0,1,1,4,1,3,4,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,25,3,10,0,1,1,0,26,4,2,5,0,false
4.0.0,uncaughtException,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,0,0,0,0,0,0,4,2,5,0,false
4.1.0,processTopicLedgersNodeData,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,33,5,9,3,1,3,2,11,196,1,3,6,false
4.1.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,3,1,0,0,0,0,0,0,196,1,1,1,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,1,0,1,0,0,4,3,7,0,false
4.1.0,readMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,1,0,0,0,1,0,1,56,2,3,0,false
4.1.0,hubPath,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,1,0,0,0,1,1,0,0,2,2,0,false
4.1.0,getValueDescriptor,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,2,false
4.1.0,getLastConsumeSeqId,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,3,1,0,0,0,1,2,0,196,1,1,0,false
4.0.0,openComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,64,8,7,2,1,3,0,18,4,2,5,5,false
4.0.0,submit,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,3,1,0,0,0,0,0,1,4,1,1,1,false
4.0.0,setOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,1,1,0,0,0,1,1,4,2,2,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,1,0,0,0,1,0,4,3,6,0,false
4.1.0,initialValue,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,9,2,0,0,1,2,0,0,196,1,2,0,false
4.0.0,deleteLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,22,2,1,1,0,0,2,4,4,2,6,3,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,19,6,1,0,2,0,0,3,4,3,10,0,false
4.1.0,setThrottleValue,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,setTopic,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,4,0,196,1,1,0,false
4.1.0,doCompactEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,34,5,2,2,0,1,1,4,96,3,6,0,false
4.1.0,recoverLastTopicLedgerAndOpenNewOne,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,46,1,0,0,0,0,1,1,196,1,3,1,false
4.0.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,19,2,1,0,0,0,1,4,4,2,5,0,false
4.1.0,getSrcRegion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.1.0,asyncProcessLevelNodes,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,24,1,0,0,0,0,2,0,204,2,4,4,false
4.1.0,closeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,10,2,0,2,0,0,0,2,196,3,6,1,false
4.0.0,readRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,1,0,0,0,1,1,4,3,7,0,false
4.0.0,lostTopic,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,5,3,1,0,0,0,0,1,4,2,3,1,false
4.1.0,subUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,29,10,3,2,1,0,2,4,196,1,4,0,false
4.1.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,32,4,15,2,0,1,1,0,196,1,1,1,false
4.1.0,onLastLocalUnsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,35,1,0,0,0,0,0,0,196,1,3,1,false
4.1.0,notifyUnsubcribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,2,0,0,0,0,2,0,196,1,4,0,false
4.1.0,setLedgerManagerType,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,3,1,0,0,0,0,0,0,225,2,2,0,false
4.1.0,writeComplete,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,9,3,0,1,0,0,0,0,0,1,2,0,false
4.1.0,getChannelForHost,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.0.0,transientErrorOnSend,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,deliver,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4,1,0,1,0,0,0,0,0,1,1,1,false
4.1.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,34,6,0,5,1,0,0,5,196,1,3,1,false
4.1.0,hasBody,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,getNewBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,0,0,0,1,1,1,4,1,3,0,false
4.0.0,acquiredTopic,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
