release,method,path,className,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,isFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,null,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,null,7,1,2,0,0,0,0,4,4,1,3,0,false
4.0.0,asyncRecoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,13,1,0,0,0,0,1,0,40,2,5,2,false
4.0.0,getLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,25,4,1,2,0,1,0,2,8,1,1,2,false
4.0.0,inUse,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,2,0,0,0,1,1,0,4,2,2,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,null,3,1,0,0,0,0,3,2,4,2,8,0,false
4.0.0,operationComplete,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,null,6,2,0,0,0,1,0,1,4,1,3,0,false
4.0.0,setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,null,3,1,1,0,0,0,0,0,4,2,2,0,false
4.0.0,writeMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,12,3,2,3,0,0,1,0,4,2,4,2,false
4.0.0,summarize,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,4,1,1,6,0,1,2,2,4,1,2,0,false
4.0.0,addTopicOwnershipChangeListener,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,null,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,getRemoteAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,0,0,4,3,7,1,false
4.0.0,gc,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,8,2,0,0,1,0,0,0,4,2,8,1,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,isConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,25,1,6,3,0,0,1,2,4,3,8,5,false
4.0.0,errorOutOutstandingEntries,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,8,3,0,0,0,0,1,2,4,3,8,0,false
4.0.0,setSequence,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,3,1,1,0,0,0,1,0,4,1,1,0,false
4.0.0,getChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,1,2,0,4,1,3,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,3,1,1,0,0,0,1,0,4,3,6,0,false
4.0.0,deleteLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,22,2,1,1,0,0,2,6,4,2,6,3,false
4.0.0,stopDelivery,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,19,3,3,3,0,0,0,3,4,1,3,2,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,6,2,1,0,0,0,3,0,4,2,4,0,false
4.0.0,handlePublishResponse,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,null,18,5,0,3,0,0,0,2,4,1,3,1,false
4.0.0,makeWritable,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,12,3,0,0,1,0,1,0,4,3,7,1,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,25,1,0,0,0,0,2,0,40,2,5,2,false
4.0.0,onLastLocalUnsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,19,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,recoverLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,27,1,0,0,0,0,1,3,4,2,5,5,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,25,1,0,0,0,0,2,0,4,2,5,2,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,null,21,4,3,1,1,1,1,0,4,1,3,1,false
4.0.0,getMaximumServerRedirects,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,null,8,2,0,0,0,0,0,7,4,2,8,0,false
4.0.0,getZnodeVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,3,1,0,0,0,1,1,0,4,3,6,0,false
4.0.0,serialize,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,18,5,1,1,0,1,1,1,4,3,6,0,false
4.0.0,getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,null,1,1,0,0,0,0,1,0,4,2,2,0,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,2,1,0,0,0,0,0,0,4,3,5,0,false
4.0.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,30,5,0,3,1,0,0,0,4,1,3,1,false
4.0.0,flushLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,97,24,17,6,2,1,2,12,4,2,6,9,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,6,2,1,0,0,0,0,0,4,1,3,1,false
4.0.0,dec,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,4,1,0,0,0,0,6,0,4,1,1,0,false
4.0.0,canProceedWithRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,null,1,1,0,0,0,0,0,0,4,2,2,0,false
4.0.0,isPinned,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,getPipeline,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,null,12,2,1,0,0,1,0,3,4,1,2,3,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,null,3,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,messageScanned,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,11,4,1,0,0,2,0,1,4,2,3,1,false
4.0.0,getFileInfo,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,38,9,8,1,0,1,6,8,4,2,6,2,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,null,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,cmpMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,0,0,0,1,2,0,4,2,4,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,24,3,9,2,0,0,0,3,4,3,8,0,false
4.0.0,getLedgerDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,13,2,3,2,0,1,1,3,4,2,8,2,false
4.0.0,doConsume,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,22,2,4,1,0,0,2,1,4,1,3,1,false
4.0.0,stopServingSubscriber,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,0,3,2,4,2,3,0,false
4.0.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,null,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,null,5,1,0,0,0,0,0,1,4,2,4,0,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,null,17,4,0,0,1,0,0,2,4,1,2,1,false
4.0.0,getOrigSubData,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,null,3,1,0,0,0,1,1,0,4,3,5,0,false
4.0.0,realGetOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,null,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,13,3,1,0,0,0,0,5,4,3,5,0,false
4.0.0,onFirstLocalSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,50,1,0,0,0,0,0,0,4,1,3,2,false
4.0.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,4,3,1,0,0,1,0,2,4,2,2,2,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,null,4,1,1,0,0,0,0,1,4,2,7,0,false
4.0.0,handle,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,null,15,5,1,3,0,1,1,1,4,1,2,0,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,26,3,2,1,0,1,0,9,4,2,5,9,false
4.0.0,updateZnodeStatus,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,3,1,1,0,0,0,4,0,4,3,6,0,false
4.0.0,recoverComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,8,1,2,1,0,0,0,0,4,2,5,0,false
4.0.0,addDirToDelete,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,null,3,1,0,0,0,0,1,0,4,1,1,0,false
4.0.0,handleSubscribeMessage,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,null,14,5,2,2,0,0,0,1,4,3,5,2,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,null,29,4,3,2,0,3,0,9,4,2,5,3,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,null,24,5,7,3,0,1,3,0,4,2,3,0,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,9,3,2,2,0,0,0,1,4,1,3,0,false
4.0.0,getLocalAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,1,0,4,3,7,1,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,null,10,1,2,0,0,0,1,2,4,1,2,0,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,newInstance,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,getrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,3,1,0,0,0,1,7,0,4,1,1,0,false
4.0.0,sendRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,null,9,2,1,0,0,1,2,4,4,2,3,1,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,null,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,handleReadResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,25,7,6,3,0,1,1,2,4,3,8,0,false
4.0.0,amIResponsibleForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,null,3,2,0,1,0,1,3,0,4,2,4,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,null,7,2,3,0,0,0,1,2,4,2,3,1,false
4.0.0,testAndClearSomethingWritten,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,8,1,1,0,1,1,1,0,4,2,8,0,false
4.0.0,readBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,null,20,2,2,0,0,0,0,1,4,1,3,4,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,23,4,9,2,0,1,1,7,4,3,10,0,false
4.0.0,parseAddr,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,null,15,3,3,2,1,1,2,0,4,2,2,0,false
4.0.0,openComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,44,10,9,3,2,3,0,13,40,2,5,4,false
4.0.0,getNewBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,null,3,1,0,0,0,1,0,1,4,1,3,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,40,8,2,1,5,1,2,0,4,3,7,5,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,null,14,3,1,0,0,1,3,0,4,2,3,0,false
4.0.0,getNextEnsembleChange,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,9,2,1,1,0,2,1,0,4,3,6,1,false
4.0.0,realReleaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,null,5,2,0,0,0,0,2,1,4,2,3,0,false
4.0.0,getLastScanErrorTime,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,null,13,1,4,0,0,0,1,0,4,1,3,0,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,12,3,2,3,0,0,1,0,4,2,4,2,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,null,26,6,4,3,1,2,0,4,4,2,3,1,false
4.0.0,setEntryId,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,null,3,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,extractLedgersFromEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,46,9,12,7,1,0,1,3,4,2,8,1,false
4.0.0,isAutoSendConsumeMessageEnabled,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,setChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,0,1,0,4,1,3,0,false
4.0.0,updatePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,21,4,3,1,1,0,2,9,4,2,6,2,false
4.0.0,asyncProcessLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,22,1,0,0,0,0,0,1,8,1,1,1,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,22,3,1,0,0,2,0,5,4,2,3,1,false
4.0.0,getServerAckResponseTimeout,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,0,0,1,1,0,4,1,2,0,false
4.0.0,signSafeMod,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,null,7,2,2,1,0,1,3,0,4,1,1,0,false
4.0.0,calcTp,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,3,1,0,3,0,1,2,0,4,1,2,0,false
4.0.0,nextElement,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,getConsumedMessagesBufferSize,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,tick,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,10,3,0,0,0,0,1,0,4,2,5,1,false
4.0.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,openNewChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,3,1,0,0,0,0,1,1,4,2,8,0,false
4.0.0,toString,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,8,1,1,0,0,1,0,0,4,2,3,0,false
4.0.0,decRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,zeroPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,6,1,1,0,0,0,2,1,4,2,2,0,false
4.0.0,createSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,null,1,1,0,0,0,0,3,0,4,1,1,0,false
4.0.0,getPageToWrite,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,5,1,0,0,0,1,1,1,4,2,2,0,false
4.0.0,main,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,null,16,3,3,0,1,0,0,5,4,2,4,1,false
4.0.0,getMessage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,null,12,4,0,0,0,4,0,0,4,2,2,0,false
4.0.0,writeSameEntry,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,null,11,2,3,4,0,0,1,0,4,2,3,0,false
4.0.0,getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,8,3,1,3,0,2,1,1,4,2,2,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,getLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,1,8,0,4,2,2,0,false
4.0.0,asyncSubUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,16,5,2,1,0,0,3,3,4,1,3,6,false
4.0.0,readLastConfirmedComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,null,9,2,2,0,0,0,0,0,4,2,8,0,false
4.0.0,enqueueWithoutFailure,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,5,2,0,1,0,0,4,0,4,2,3,0,false
4.0.0,instantiateTopicManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,16,3,2,0,1,1,1,0,4,2,5,0,false
4.0.0,handleAddResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,19,4,3,3,0,1,1,2,4,3,8,0,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,null,4,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,3,1,0,1,0,1,0,0,4,3,8,0,false
4.0.0,usage,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,3,1,0,0,0,0,1,0,4,3,5,0,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,16,4,2,0,1,0,0,2,4,2,3,1,false
4.0.0,setConsumeSeqIdForSubscriber,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,null,2,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,getFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,1,10,0,4,2,2,0,false
4.0.0,retrySubscribeRequest,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,null,4,2,0,0,0,1,3,4,4,1,3,0,false
4.0.0,messageConsumed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,null,18,9,3,3,0,0,0,3,4,3,5,3,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,19,6,1,0,2,0,0,3,4,3,10,0,false
4.0.0,getEntryOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,20,3,4,3,1,1,1,6,4,2,6,0,false
4.0.0,getFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,asyncSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,null,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,null,3,1,0,0,0,0,1,1,4,1,1,0,false
4.0.0,reportLatency,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,11,2,2,1,0,0,1,0,4,1,2,0,false
4.0.0,setLastScanErrorTime,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,setNotConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,4,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,setFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,6,2,1,2,0,0,1,0,4,2,2,0,false
4.0.0,processPacket,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,92,22,18,11,2,1,0,12,4,3,10,7,false
4.0.0,removeDeliveryPtr,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,17,9,2,2,0,1,2,1,4,2,3,0,false
4.0.0,getOutstandingRequests,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,getStats,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,0,0,4,3,7,0,false
4.0.0,isNioServerRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,3,1,0,0,0,1,1,1,4,3,10,0,false
4.0.0,getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,20,5,4,1,0,1,1,4,4,2,6,1,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,40,9,12,7,1,1,1,8,4,2,4,8,false
4.0.0,addEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,5,2,1,0,0,0,4,0,4,3,6,0,false
4.0.0,subscribe,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,0,0,1,4,1,3,0,false
4.0.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,closeHandle,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,null,3,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,notifyUnsubcribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,2,0,0,0,0,2,0,4,2,3,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,9,2,2,0,0,0,0,0,8,1,1,1,false
4.0.0,getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,null,4,2,1,1,0,1,0,1,4,1,1,0,false
4.0.0,subscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,null,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,null,3,1,0,0,0,0,0,11,4,2,3,0,false
4.0.0,submitCallback,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,null,4,1,0,0,0,0,2,1,4,2,3,1,false
4.0.0,instantiatePersistenceManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,21,4,5,0,1,1,1,1,4,2,5,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,null,6,1,3,0,0,0,0,7,4,1,3,3,false
4.0.0,addrToString,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,null,3,1,0,0,0,1,1,0,4,2,2,1,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,5,2,0,1,0,0,0,2,4,1,3,0,false
4.0.0,getIsCallSuccessful,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,null,3,1,0,0,0,1,4,0,4,1,2,0,false
