release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,block,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,9,3,1,0,0,0,8,0,4,1,1,0,false
4.0.0,use,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,enableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,4,1,0,0,0,1,0,4,3,7,0,false
4.0.0,messageConsumed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,18,9,3,3,0,0,0,5,4,3,5,3,false
4.0.0,deliverNextMessage,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,8,2,2,0,0,1,3,1,4,2,3,0,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,16,4,2,0,1,0,0,2,4,2,3,1,false
4.0.0,hasMoreElements,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,setConsumeSeqIdForSubscriber,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,errorOutOutstandingEntries,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,8,3,0,0,0,0,1,2,4,3,8,0,false
4.0.0,waitForServerUp,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,41,8,9,2,3,2,1,0,4,3,5,4,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,handleRequest,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,39,4,4,0,1,2,0,1,4,1,3,1,false
4.0.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,35,7,13,14,0,1,1,8,4,1,2,0,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,parseAddr,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,15,3,3,2,1,1,2,0,4,2,2,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,0,0,0,0,0,0,4,2,2,0,false
4.0.0,process,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,5,2,0,0,0,0,0,0,4,2,5,1,false
4.0.0,getFailureException,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,1,0,0,0,1,3,0,4,1,2,0,false
4.0.0,getLastSeqIdCommunicatedExternally,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,warmup,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,0,1,0,0,1,1,4,1,3,0,false
4.0.0,getConsumedMessagesBufferSize,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,1,1,0,0,0,0,0,4,2,2,0,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,24,1,4,2,0,0,1,4,4,3,8,5,false
4.0.0,instantiatePersistenceManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,21,4,5,0,1,1,1,10,4,2,5,0,false
4.0.0,errorMsgAndExit,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,5,1,0,0,0,0,2,0,4,2,5,0,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,30,10,2,4,0,2,0,11,4,1,3,3,false
4.0.0,subUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,29,10,3,2,1,0,2,7,4,1,3,0,false
4.0.0,sendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,2,1,0,0,0,2,2,4,2,3,2,false
4.0.0,serveSubscribeRequest,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,clear,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,3,2,0,1,0,2,1,4,3,7,3,false
4.0.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,7,2,2,1,0,1,2,0,4,2,4,0,false
4.0.0,storeHost2ChannelMapping,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,12,4,2,2,0,0,1,4,4,2,4,0,false
4.0.0,readLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,7,3,2,1,0,0,1,0,4,3,7,0,false
4.0.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,0,0,0,0,2,0,4,1,1,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,7,2,3,0,0,0,1,2,4,2,3,1,false
4.0.0,isValidSubscriberId,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,5,0,0,0,2,8,1,4,1,3,0,false
4.0.0,instantiateZookeeperClient,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,17,3,2,7,0,0,1,3,4,2,5,2,false
4.0.0,writeSameEntry,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,11,2,3,4,0,0,1,0,4,2,3,0,false
4.0.0,read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,57,16,15,11,0,1,2,0,4,2,3,5,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,22,2,3,1,0,1,0,6,4,2,5,5,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4,1,1,0,0,0,0,6,4,1,3,3,false
4.0.0,genDigest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,6,1,1,0,0,1,2,0,4,2,3,3,false
4.0.0,flushLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,97,24,17,6,2,1,2,10,4,2,6,9,false
4.0.0,doGcLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,1,0,0,0,0,1,2,4,2,8,1,false
4.0.0,decRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,getChannelForHost,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,1,0,0,0,1,0,0,4,2,4,0,false
4.0.0,shutdown,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,5,1,0,0,0,0,0,1,4,1,3,1,false
4.0.0,onFirstLocalSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,50,1,0,0,0,0,0,0,4,1,3,2,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,2,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4,1,0,0,0,0,1,1,4,2,5,0,false
4.0.0,getPacketsReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,reportLatency,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,11,2,2,1,0,0,1,0,4,1,2,0,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,25,1,0,0,0,0,2,4,40,2,5,2,false
4.0.0,addComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,8,2,0,1,0,1,0,3,4,2,5,0,false
4.0.0,updatePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,21,4,3,1,1,0,2,8,4,2,6,2,false
4.0.0,setLh,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,1,0,0,0,2,0,4,1,1,0,false
4.0.0,isFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,2,0,4,3,7,1,false
4.0.0,subscribe,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,1,4,1,3,0,false
4.0.0,instantiateRegionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,0,0,0,1,1,1,4,2,5,0,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,11,3,0,1,0,1,0,18,8,1,1,2,false
4.0.0,cmpMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,2,0,4,2,4,0,false
4.0.0,getAvailableBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,29,2,1,0,0,0,1,1,4,2,5,2,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,13,3,1,0,0,0,0,9,4,3,5,0,false
4.0.0,releaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,1,1,4,2,3,0,false
4.0.0,shutdown,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,26,8,0,0,1,0,0,5,4,2,5,0,false
4.0.0,doIO,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,81,20,8,2,2,1,1,6,4,3,7,8,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,10,1,2,0,0,0,1,2,4,1,2,0,false
4.0.0,getLastLocalSeqIdDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,usePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,0,3,0,4,2,2,0,false
4.0.0,asyncSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,1,0,0,0,2,2,131,2,5,3,false
4.0.0,getSequence,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,1,0,4,1,1,0,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,11,1,0,0,0,0,0,26,4,2,3,0,false
4.0.0,getNextEnsembleChange,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,9,2,1,1,0,2,1,0,4,3,6,1,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,initializeHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,10,1,2,0,0,0,1,3,4,1,3,0,false
4.0.0,finish,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,5,1,0,1,0,0,2,2,4,1,2,2,false
4.0.0,getOutstandingRequests,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,startServingSubscription,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,1,1,1,0,0,0,2,4,2,3,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,3,0,1,0,0,0,3,4,3,8,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,6,1,2,1,0,0,0,9,4,1,3,0,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,14,3,1,0,0,1,3,0,4,2,3,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,8,2,0,0,0,0,0,12,4,2,8,0,false
4.0.0,curry,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,11,1,0,0,0,1,0,1,4,2,3,0,false
4.0.0,readSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,setEntryId,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,multiSub,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,13,4,4,3,0,0,1,5,4,1,3,1,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,8,2,0,0,0,1,0,18,40,2,5,2,false
4.0.0,pickDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,3,1,0,0,0,1,1,0,4,2,6,0,false
4.0.0,setMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,1,0,0,0,2,0,4,2,4,0,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,0,0,0,0,3,0,4,2,2,0,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,5,2,0,0,0,0,1,0,4,3,8,1,false
4.0.0,addDeliveryPtr,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,1,1,0,0,0,2,1,4,2,3,0,false
4.0.0,getEntriesPerPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,3,1,0,0,0,1,1,0,4,2,6,0,false
4.0.0,openNewChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3,1,0,0,0,0,1,1,4,2,8,0,false
4.0.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4,3,1,0,0,1,0,2,4,2,2,2,false
4.0.0,initializeNettyHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,9,1,2,0,0,1,1,1,4,2,5,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,23,4,9,2,0,1,1,12,4,3,10,0,false
4.0.0,getFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,addComplete,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,3,2,0,0,0,0,0,1,4,2,3,0,false
4.0.0,checkParents,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,9,3,1,1,0,1,1,0,4,2,6,2,false
4.0.0,realGetOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,1,0,0,0,0,4,4,4,2,8,0,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,22,10,1,2,0,0,3,1,4,2,6,4,false
4.0.0,getZnodeVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,0,0,0,1,1,0,4,3,6,0,false
4.0.0,getEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,0,1,0,1,2,0,4,3,6,1,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,67,9,2,5,2,6,0,14,4,2,8,6,false
4.0.0,getFromTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,7,2,1,0,0,2,1,0,4,2,6,0,false
4.0.0,parseConfig,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,45,10,15,4,1,1,2,2,4,3,6,1,false
4.0.0,parseArgs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,33,7,6,1,1,2,1,7,4,3,10,4,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,3,1,0,0,0,0,2,4,4,2,3,1,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,21,4,3,1,1,1,1,1,4,1,3,1,false
4.0.0,logErrorAndReattemptRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,7,1,2,2,0,1,1,3,4,2,3,3,false
4.0.0,handleReadResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,28,8,7,3,0,1,1,2,4,3,8,0,false
4.0.0,handleSubscribeResponse,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,31,7,5,4,0,0,1,11,4,3,5,3,false
4.0.0,notifyListenersAndAddToOwnedTopics,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,42,2,2,0,0,0,1,0,4,2,3,0,false
4.0.0,hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,1,0,1,0,1,0,0,4,3,8,0,false
4.0.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,loadConfFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,14,3,0,3,1,0,1,0,4,3,10,1,false
4.0.0,permanentErrorOnSend,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,position,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,9,3,2,2,0,0,0,2,4,1,3,0,false
4.0.0,getrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,7,0,4,1,1,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,closeSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,16,4,2,1,1,0,4,7,4,1,3,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,12,4,0,2,1,0,0,3,4,1,3,0,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,25,5,4,3,2,0,0,1,4,1,3,0,false
4.0.0,getEntryOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,20,3,4,3,1,1,1,6,4,2,6,0,false
4.0.0,logger,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,1,0,2,4,2,3,0,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4,1,1,0,0,0,0,2,4,2,4,0,false
4.0.0,getZKStringId,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,1,0,0,0,1,3,0,4,2,2,0,false
4.0.0,removeChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,retrySubscribeRequest,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4,2,0,0,0,1,3,8,4,1,3,0,false
4.0.0,setMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,13,7,1,2,0,0,0,2,4,3,5,2,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,11,2,1,0,1,0,1,1,4,2,8,0,false
4.0.0,getMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,1,0,0,0,1,1,0,4,3,5,0,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,17,4,1,2,1,0,2,1,4,1,2,1,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,5,2,1,0,0,0,2,0,4,1,1,0,false
4.0.0,getMaximumServerRedirects,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,checkPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,2,0,0,0,0,5,0,4,2,2,0,false
4.0.0,asyncPublish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,21,5,3,1,0,1,1,7,4,2,4,2,false
4.0.0,readLastConfirmedComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,9,2,2,0,0,0,0,0,4,2,8,0,false
4.0.0,isConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,getLedgerPasswd,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,getChannelForLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,19,3,5,0,0,3,2,2,4,2,8,1,false
4.0.0,writeBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,26,8,6,12,0,1,1,4,4,2,6,4,false
4.0.0,readBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,20,2,2,0,0,0,1,1,4,1,3,4,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,25,3,10,0,1,1,0,26,4,2,5,0,false
4.0.0,getMaximumMessageSize,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,1,0,1,0,0,4,1,2,0,false
4.0.0,uncaughtException,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,0,0,0,0,0,0,4,2,5,0,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,13,4,4,1,1,0,0,26,4,1,2,2,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,1,0,1,0,0,4,3,7,0,false
4.0.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,11,2,3,1,0,1,4,2,4,2,4,0,false
4.0.0,submit,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,3,1,0,0,0,0,0,1,4,1,1,1,false
4.0.0,openComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,7,1,1,1,0,0,0,0,4,2,5,3,false
4.0.0,setOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,1,1,0,0,0,1,1,4,2,2,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,1,0,0,0,1,0,4,3,6,0,false
4.0.0,getMsg,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,9,2,4,0,0,1,2,0,4,1,2,0,false
4.0.0,sendingFinished,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,12,3,3,1,0,1,1,2,4,2,3,0,false
4.0.0,deleteLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,22,2,1,1,0,0,2,4,4,2,6,3,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,19,6,1,0,2,0,0,3,4,3,10,0,false
4.0.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,19,2,1,0,0,0,1,4,4,2,5,0,false
4.0.0,sendResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,13,3,0,0,0,1,2,2,4,3,7,1,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,25,5,4,3,2,0,0,5,4,2,5,0,false
4.0.0,writeSameEntryBatch,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,14,2,4,6,0,0,1,0,4,2,3,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,readRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,1,0,0,0,1,1,4,3,7,0,false
4.0.0,lostTopic,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,5,3,1,0,0,0,0,1,4,2,3,1,false
4.0.0,updateZnodeStatus,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,1,0,0,0,4,0,4,3,6,0,false
4.0.0,addCnxn,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,5,1,0,0,0,0,1,0,4,3,7,0,false
