release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"narrow/3[java.lang.String,java.sql.SQLException,java.lang.Object]","org.apache.openjpa.jdbc.sql.DBDictionary.narrow/3[java.lang.String,java.sql.SQLException,java.lang.Object]",28,7,8,0,0,1,1,2,168,1,1,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,getPersistenceVersion/0,org.apache.openjpa.persistence.PersistenceProductDerivation.ConfigurationParser.getPersistenceVersion/0,11,3,0,0,1,2,1,1,168,3,6,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"correctName/2[org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.correctName/2[org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column]",17,6,7,0,0,0,9,2,168,3,3,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"qbe/3[org.apache.openjpa.persistence.criteria.From<?,T>,T,org.apache.openjpa.persistence.criteria.Attribute<?,?>[]]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.qbe/3[org.apache.openjpa.persistence.criteria.From<?,T>,T,org.apache.openjpa.persistence.criteria.Attribute<?,?>[]]",3,1,0,0,0,1,0,2,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,toString/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.toString/0,5,1,1,0,0,1,0,2,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,"containsColumn/2[org.apache.openjpa.jdbc.identifier.DBIdentifier,org.apache.openjpa.jdbc.schema.DBDictionary]","org.apache.openjpa.jdbc.schema.Table.containsColumn/2[org.apache.openjpa.jdbc.identifier.DBIdentifier,org.apache.openjpa.jdbc.schema.DBDictionary]",6,3,0,0,0,2,2,2,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setBytes/2[int,byte[]]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBytes/2[int,byte[]]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,setDelimitedCase/1[java.sql.DatabaseMetaData],org.apache.openjpa.jdbc.sql.MariaDBDictionary.setDelimitedCase/1[java.sql.DatabaseMetaData],3,1,1,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getMetaDataRepositoryInstance/0,org.apache.openjpa.conf.OpenJPAConfiguration.getMetaDataRepositoryInstance/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getFilterListeners/0,org.apache.openjpa.kernel.QueryImpl.getFilterListeners/0,4,2,0,0,0,2,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary/java.java,getSelectTableAliases/1[org.apache.openjpa.jdbc.sql.Select],org.apache.openjpa.jdbc.sql.MySQLDictionary.getSelectTableAliases/1[org.apache.openjpa.jdbc.sql.Select],9,2,3,0,0,1,0,0,168,1,1,0,false
0.9.6,org/apache/openjpa/jdbc/sql/PathJoins.java,path/0,org.apache.openjpa.jdbc.sql.PathJoins.path/0,1,1,0,0,0,0,11,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,getSchemas/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getSchemas/0,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,removeTable/1[java.lang.Object],org.apache.openjpa.jdbc.sql.SelectImpl.removeTable/1[java.lang.Object],3,1,0,0,0,0,0,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider/java.java,handle/1[java.io.InputStream],org.apache.openjpa.event.TCPRemoteCommitProvider.TCPPortListener.ReceiveSocketHandler.handle/1[java.io.InputStream],21,6,7,2,0,1,1,0,185,1,1,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getQueryMetaDataInternal/3[java.lang.Class<?>,java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.meta.MetaDataRepository.getQueryMetaDataInternal/3[java.lang.Class<?>,java.lang.String,java.lang.ClassLoader]",13,9,3,0,0,5,1,1,185,4,16,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setProxyManager/1[org.apache.openjpa.conf.ProxyManager],org.apache.openjpa.conf.OpenJPAConfiguration.setProxyManager/1[org.apache.openjpa.conf.ProxyManager],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"eval/4[java.lang.String[],org.apache.openjpa.persistence.criteria.ExpressionStoreQuery,org.apache.openjpa.persistence.criteria.ExpressionFactory,org.apache.openjpa.persistence.criteria.ClassMetaData]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.eval/4[java.lang.String[],org.apache.openjpa.persistence.criteria.ExpressionStoreQuery,org.apache.openjpa.persistence.criteria.ExpressionFactory,org.apache.openjpa.persistence.criteria.ClassMetaData]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,newInstance/1[org.apache.openjpa.slice.jdbc.ConfigurationProvider],org.apache.openjpa.slice.jdbc.DistributedJDBCBrokerFactory.newInstance/1[org.apache.openjpa.slice.jdbc.ConfigurationProvider],5,1,1,0,0,1,1,1,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setAutoClear/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setAutoClear/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getAggregateListeners/0,org.apache.openjpa.kernel.QueryImpl.getAggregateListeners/0,4,2,0,0,0,2,0,0,185,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setInstrumentationManager/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setInstrumentationManager/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,"indexOf/4[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]","org.apache.openjpa.jdbc.sql.MariaDBDictionary.indexOf/4[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]",11,2,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,whereClone/1[int],org.apache.openjpa.jdbc.sql.SelectImpl.whereClone/1[int],41,13,27,0,0,2,3,3,168,2,7,6,false
0.9.6,org/apache/openjpa/lib/conf/ClassListValue.java,setInternalString/1[java.lang.String],org.apache.openjpa.lib.conf.ClassListValue.setInternalString/1[java.lang.String],16,4,4,0,1,1,0,1,-1,-1,0,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"loadLocalValue/3[org.apache.openjpa.enhance.Code,int,int]","org.apache.openjpa.enhance.PCEnhancer.loadLocalValue/3[org.apache.openjpa.enhance.Code,int,int]",22,8,0,0,0,0,1,0,185,0,0,5,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"isMember/2[E,org.apache.openjpa.persistence.criteria.Expression<C>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.isMember/2[E,org.apache.openjpa.persistence.criteria.Expression<C>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,setIndex/1[int],org.apache.openjpa.jdbc.sql.PrimaryRow.setIndex/1[int],3,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,DBDictionary/0,org.apache.openjpa.jdbc.sql.DBDictionary.DBDictionary/0,4,1,0,0,0,0,0,0,168,1,1,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,"findUnit/3[java.util.List<org.apache.openjpa.persistence.PersistenceUnitInfoImpl>,java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.persistence.PersistenceProductDerivation.findUnit/3[java.util.List<org.apache.openjpa.persistence.PersistenceUnitInfoImpl>,java.lang.String,java.lang.ClassLoader]",25,9,4,0,0,3,2,2,168,3,6,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setTimestamp/5[java.sql.PreparedStatement,int,java.sql.Timestamp,java.util.Calendar,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setTimestamp/5[java.sql.PreparedStatement,int,java.sql.Timestamp,java.util.Calendar,org.apache.openjpa.jdbc.sql.Column]",5,2,1,0,0,0,4,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,resolveMapping/1[boolean],org.apache.openjpa.jdbc.meta.ClassMapping.resolveMapping/1[boolean],32,15,10,0,0,0,0,8,168,2,2,11,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setDataStoreIdColumnIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setDataStoreIdColumnIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],3,1,1,0,0,0,1,0,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,setMetaDataFactory/1[org.apache.openjpa.meta.MetaDataFactory],org.apache.openjpa.meta.MetaDataRepository.setMetaDataFactory/1[org.apache.openjpa.meta.MetaDataFactory],4,1,1,0,0,0,1,0,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,"setSecondaryTableJoinColumns/2[org.apache.openjpa.jdbc.meta.DBIdentifier,java.util.List<org.apache.openjpa.jdbc.meta.Column>]","org.apache.openjpa.jdbc.meta.ClassMappingInfo.setSecondaryTableJoinColumns/2[org.apache.openjpa.jdbc.meta.DBIdentifier,java.util.List<org.apache.openjpa.jdbc.meta.Column>]",5,3,2,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,containsColumn/1[java.lang.String],org.apache.openjpa.jdbc.schema.Table.containsColumn/1[java.lang.String],3,1,0,0,0,1,1,2,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setManagedRuntime/1[org.apache.openjpa.conf.ManagedRuntime],org.apache.openjpa.conf.OpenJPAConfiguration.setManagedRuntime/1[org.apache.openjpa.conf.ManagedRuntime],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"outerJoin/3[org.apache.openjpa.jdbc.sql.ForeignKey,boolean,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.outerJoin/3[org.apache.openjpa.jdbc.sql.ForeignKey,boolean,boolean]",3,1,0,0,0,1,0,0,168,2,7,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions/java.java,getParameterizedTypes/1[java.lang.reflect.Field],org.apache.openjpa.lib.util.JavaVersions.getParameterizedTypes/1[java.lang.reflect.Field],8,2,0,0,1,2,0,1,94,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,setVisibilityToSuperMethod/1[org.apache.openjpa.enhance.BCMethod],org.apache.openjpa.enhance.PCEnhancer.setVisibilityToSuperMethod/1[org.apache.openjpa.enhance.BCMethod],22,6,2,0,0,5,3,0,185,0,0,4,false
0.9.6,org/apache/openjpa/enhance/ManagedClassSubclasser.java,"prepareUnenhancedClasses/3[org.apache.openjpa.enhance.OpenJPAConfiguration,java.util.Collection<? extends java.lang.Class<?>>,java.lang.ClassLoader]","org.apache.openjpa.enhance.ManagedClassSubclasser.prepareUnenhancedClasses/3[org.apache.openjpa.enhance.OpenJPAConfiguration,java.util.Collection<? extends java.lang.Class<?>>,java.lang.ClassLoader]",77,22,13,1,1,4,0,4,-1,-1,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"populateOrderColumns/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.populateOrderColumns/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",8,6,1,0,0,1,0,1,168,3,3,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,"SubqueryImpl/2[java.lang.Class<T>,org.apache.openjpa.persistence.criteria.AbstractQuery<?>]","org.apache.openjpa.persistence.criteria.SubqueryImpl.SubqueryImpl/2[java.lang.Class<T>,org.apache.openjpa.persistence.criteria.AbstractQuery<?>]",18,3,8,0,0,0,0,4,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,"serializeFieldMappingContent/3[org.apache.openjpa.persistence.jdbc.FieldMetaData,org.apache.openjpa.persistence.jdbc.PersistenceStrategy,org.apache.openjpa.persistence.jdbc.AnnotationBuilder]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.serializeFieldMappingContent/3[org.apache.openjpa.persistence.jdbc.FieldMetaData,org.apache.openjpa.persistence.jdbc.PersistenceStrategy,org.apache.openjpa.persistence.jdbc.AnnotationBuilder]",43,16,6,1,0,4,0,5,-1,-1,0,14,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,getWarnings/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getWarnings/0,3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,getRoots/0,org.apache.openjpa.persistence.criteria.SubqueryImpl.getRoots/0,3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,removeAggregateListener/1[org.apache.openjpa.kernel.AggregateListener],org.apache.openjpa.kernel.QueryImpl.removeAggregateListener/1[org.apache.openjpa.kernel.AggregateListener],11,2,0,0,1,0,0,4,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setClobString/4[java.sql.PreparedStatement,int,java.lang.String,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setClobString/4[java.sql.PreparedStatement,int,java.lang.String,org.apache.openjpa.jdbc.sql.Column]",7,2,1,0,0,0,1,1,168,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,record/0,org.apache.openjpa.enhance.PCEnhancer.record/0,5,5,1,0,0,0,2,2,185,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,getColumnAlias/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.SelectImpl.getColumnAlias/1[org.apache.openjpa.jdbc.sql.Column],3,1,0,0,0,1,0,1,168,2,7,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/Normalizer.java,removeDelimiters/1[java.lang.String],org.apache.openjpa.jdbc.identifier.Normalizer.removeDelimiters/1[java.lang.String],3,1,0,0,0,1,1,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getValidTableName/2[java.lang.String,org.apache.openjpa.jdbc.sql.Schema]","org.apache.openjpa.jdbc.sql.DBDictionary.getValidTableName/2[java.lang.String,org.apache.openjpa.jdbc.sql.Schema]",3,1,0,0,0,1,3,1,168,1,1,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"toDelete/3[org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.Select,java.lang.Object[]]","org.apache.openjpa.jdbc.sql.DBDictionary.toDelete/3[org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.Select,java.lang.Object[]]",3,1,0,0,0,1,0,1,168,1,1,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,getSyncMappingInfo/0,org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.getSyncMappingInfo/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,removeIndex/1[org.apache.openjpa.jdbc.schema.Index],org.apache.openjpa.jdbc.schema.Table.removeIndex/1[org.apache.openjpa.jdbc.schema.Index],12,6,4,0,0,3,1,2,168,0,0,3,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,execute/1[java.lang.Object[]],org.apache.openjpa.kernel.QueryImpl.execute/1[java.lang.Object[]],3,1,0,0,0,1,1,1,185,2,2,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,"toLower/2[org.apache.openjpa.jdbc.identifier.DBIdentifier,boolean]","org.apache.openjpa.jdbc.identifier.DBIdentifier.toLower/2[org.apache.openjpa.jdbc.identifier.DBIdentifier,boolean]",13,5,1,0,0,3,1,5,-1,-1,0,3,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,removeQueryMetaData/1[org.apache.openjpa.meta.QueryMetaData],org.apache.openjpa.meta.MetaDataRepository.removeQueryMetaData/1[org.apache.openjpa.meta.QueryMetaData],11,3,0,0,0,3,0,0,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory/java.java,"getInstance/2[org.apache.openjpa.jdbc.kernel.ConfigurationProvider,java.lang.ClassLoader]","org.apache.openjpa.jdbc.kernel.JDBCBrokerFactory.getInstance/2[org.apache.openjpa.jdbc.kernel.ConfigurationProvider,java.lang.ClassLoader]",9,2,4,0,0,2,0,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setWriteLockLevel/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setWriteLockLevel/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setPostLoadOnMerge/1[boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setPostLoadOnMerge/1[boolean],3,1,0,0,0,0,1,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"trim/3[org.apache.openjpa.persistence.criteria.Trimspec,org.apache.openjpa.persistence.criteria.Expression<java.lang.Character>,org.apache.openjpa.persistence.criteria.Expression<java.lang.String>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.trim/3[org.apache.openjpa.persistence.criteria.Trimspec,org.apache.openjpa.persistence.criteria.Expression<java.lang.Character>,org.apache.openjpa.persistence.criteria.Expression<java.lang.String>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,"Table/2[java.lang.String,org.apache.openjpa.jdbc.schema.Schema]","org.apache.openjpa.jdbc.schema.Table.Table/2[java.lang.String,org.apache.openjpa.jdbc.schema.Schema]",3,1,0,0,0,0,0,1,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getColumnIdentifier/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.DBDictionary.getColumnIdentifier/1[org.apache.openjpa.jdbc.sql.Column],6,2,0,0,0,2,1,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,addReplaceStateManagerMethod/0,org.apache.openjpa.enhance.PCEnhancer.addReplaceStateManagerMethod/0,22,1,3,1,0,0,1,1,185,0,0,11,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getDataCacheMode/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getDataCacheMode/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getSavepointManagerInstance/0,org.apache.openjpa.conf.OpenJPAConfiguration.getSavepointManagerInstance/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/jdbc/sql/H2Dictionary.java,"appendSelectRange/4[org.apache.openjpa.jdbc.sql.SQLBuffer,long,long,boolean]","org.apache.openjpa.jdbc.sql.H2Dictionary.appendSelectRange/4[org.apache.openjpa.jdbc.sql.SQLBuffer,long,long,boolean]",6,3,0,1,0,0,0,0,-1,-1,0,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setRefreshFromDataCache/1[boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setRefreshFromDataCache/1[boolean],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"run/6[org.apache.openjpa.conf.OpenJPAConfiguration,java.lang.String[],org.apache.openjpa.enhance.PCEnhancer.Flags,org.apache.openjpa.meta.MetaDataRepository,org.apache.openjpa.enhance.BytecodeWriter,java.lang.ClassLoader]","org.apache.openjpa.enhance.PCEnhancer.run/6[org.apache.openjpa.conf.OpenJPAConfiguration,java.lang.String[],org.apache.openjpa.enhance.PCEnhancer.Flags,org.apache.openjpa.meta.MetaDataRepository,org.apache.openjpa.enhance.BytecodeWriter,java.lang.ClassLoader]",57,19,16,0,0,2,1,12,185,0,0,5,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,replaceAndValidateFieldAccess/0,org.apache.openjpa.enhance.PCEnhancer.replaceAndValidateFieldAccess/0,15,4,7,0,0,0,1,2,185,0,0,3,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"setupColumn/3[org.apache.openjpa.persistence.jdbc.Column,javax.persistence.Column,boolean]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.setupColumn/3[org.apache.openjpa.persistence.jdbc.Column,javax.persistence.Column,boolean]",10,5,0,0,0,0,2,2,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setArray/4[java.sql.PreparedStatement,int,java.sql.Array,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setArray/4[java.sql.PreparedStatement,int,java.sql.Array,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,2,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,dropTable/1[org.apache.openjpa.jdbc.schema.Table],org.apache.openjpa.jdbc.schema.SchemaTool.dropTable/1[org.apache.openjpa.jdbc.schema.Table],3,1,0,0,0,1,1,1,168,1,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getFinderCache/0,org.apache.openjpa.conf.OpenJPAConfiguration.getFinderCache/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getMetaDataInternal/2[java.lang.Class<?>,java.lang.ClassLoader]","org.apache.openjpa.meta.MetaDataRepository.getMetaDataInternal/2[java.lang.Class<?>,java.lang.ClassLoader]",32,32,6,0,1,7,1,3,185,4,16,5,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,"renderList/3[java.lang.StringBuilder,java.lang.String,java.util.Collection<?>]","org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.renderList/3[java.lang.StringBuilder,java.lang.String,java.util.Collection<?>]",8,5,1,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,absolute/1[int],org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.absolute/1[int],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,setHierarchyStrategy/1[java.lang.String],org.apache.openjpa.jdbc.meta.ClassMappingInfo.setHierarchyStrategy/1[java.lang.String],3,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"storeLocalValue/3[org.apache.openjpa.enhance.Code,int,int]","org.apache.openjpa.enhance.PCEnhancer.storeLocalValue/3[org.apache.openjpa.enhance.Code,int,int]",22,8,0,0,0,0,1,0,185,0,0,5,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getImplementorMetaDatas/3[java.lang.Class<?>,java.lang.ClassLoader,boolean]","org.apache.openjpa.meta.MetaDataRepository.getImplementorMetaDatas/3[java.lang.Class<?>,java.lang.ClassLoader,boolean]",20,9,4,0,0,3,0,2,185,4,16,1,false
