release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.IsEmptyExpression.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",6,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager/java/java.java,setConfiguration/1[org.apache.openjpa.jdbc.kernel.Configuration],org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.setConfiguration/1[org.apache.openjpa.jdbc.kernel.Configuration],3,2,1,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java/java.java,addBatch/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.addBatch/1[java.lang.String],3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"getRef/3[java.sql.ResultSet,int,java.util.Map]","org.apache.openjpa.jdbc.sql.DBDictionary.getRef/3[java.sql.ResultSet,int,java.util.Map]",3,1,0,0,0,1,1,0,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java.java,sort/1[int[]],org.apache.openjpa.lib.util.concurrent.Arrays.sort/1[int[]],3,1,0,0,0,0,0,0,1211,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,addFetchGroup/1[java.lang.String],org.apache.openjpa.kernel.FetchConfiguration.addFetchGroup/1[java.lang.String],1,1,0,0,0,0,2,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.OrExpression.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",9,4,1,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,"startSystemElement/2[java.lang.String,org.xml.sax.Attributes]","org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.startSystemElement/2[java.lang.String,org.xml.sax.Attributes]",39,21,15,0,0,1,0,15,1228,4,9,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,"decorate/2[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.enhance.ClassMetaData]","org.apache.openjpa.enhance.PCDataGenerator.decorate/2[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.enhance.ClassMetaData]",2,1,0,0,0,0,1,0,1228,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,getLockMode/1[java.lang.Object],org.apache.openjpa.persistence.OpenJPAEntityManager.getLockMode/1[java.lang.Object],1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery/java/java.java,setQuery/1[java.lang.Object],org.apache.openjpa.datacache.QueryCacheStoreQuery.setQuery/1[java.lang.Object],3,1,0,0,0,1,0,1,1228,1,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,isDetached/0,org.apache.openjpa.enhance.StateManager.isDetached/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"evaluate/4[java.util.Collection,java.lang.Object,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]","org.apache.openjpa.kernel.exps.Val.evaluate/4[java.util.Collection,java.lang.Object,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]",13,4,1,0,1,4,0,1,1211,1,1,4,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery/java/java.java,assertQueryExpression/0,org.apache.openjpa.kernel.ExpressionStoreQuery.AbstractExpressionExecutor.assertQueryExpression/0,5,3,1,0,0,1,12,2,1228,1,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java.java,getRootInstances/0,org.apache.openjpa.kernel.DelegatingFetchConfiguration.getRootInstances/0,8,2,0,0,1,1,0,2,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy/java/java.java,"attachInPlace/4[org.apache.openjpa.kernel.AttachManager,org.apache.openjpa.kernel.StateManagerImpl,org.apache.openjpa.meta.FieldMetaData,java.util.Map]","org.apache.openjpa.kernel.VersionAttachStrategy.attachInPlace/4[org.apache.openjpa.kernel.AttachManager,org.apache.openjpa.kernel.StateManagerImpl,org.apache.openjpa.meta.FieldMetaData,java.util.Map]",27,15,13,0,0,2,1,7,1228,1,1,8,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,"bindValueVariable/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.bindValueVariable/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]",3,1,0,0,0,1,0,1,1211,2,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"canOuterJoin/2[int,org.apache.openjpa.jdbc.schema.ForeignKey]","org.apache.openjpa.jdbc.sql.DBDictionary.canOuterJoin/2[int,org.apache.openjpa.jdbc.schema.ForeignKey]",3,2,0,0,0,1,0,0,1211,1,1,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"select/2[org.apache.openjpa.jdbc.kernel.Select,int]",".select/2[org.apache.openjpa.jdbc.kernel.Select,int]",3,1,1,0,0,0,0,6,281,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException/java/java.java,"ReportingSQLException/2[java.sql.SQLException,java.lang.String]","org.apache.openjpa.lib.jdbc.ReportingSQLException.ReportingSQLException/2[java.sql.SQLException,java.lang.String]",3,1,0,0,0,0,1,0,1137,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java.java,getUnloaded/1[org.apache.openjpa.kernel.FetchConfiguration],org.apache.openjpa.kernel.DetachedStateManager.getUnloaded/1[org.apache.openjpa.kernel.FetchConfiguration],3,1,0,0,0,0,0,0,1228,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CurrentTimeExpression/java/java.java,asProjection/1[org.apache.openjpa.persistence.query.AliasContext],org.apache.openjpa.persistence.query.CurrentTimeExpression.asProjection/1[org.apache.openjpa.persistence.query.AliasContext],3,1,0,0,0,0,0,0,362,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java/java.java,getForeignKeyWhere/1[org.apache.openjpa.jdbc.sql.ForeignKey],org.apache.openjpa.jdbc.sql.PrimaryRow.getForeignKeyWhere/1[org.apache.openjpa.jdbc.sql.ForeignKey],3,2,0,0,0,1,0,0,1211,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,startExcludeDefaultListeners/1[org.xml.sax.Attributes],org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.startExcludeDefaultListeners/1[org.xml.sax.Attributes],6,2,1,0,0,2,1,3,1228,4,9,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java.java,setStrategyInstaller/1[org.apache.openjpa.jdbc.meta.StrategyInstaller],org.apache.openjpa.jdbc.meta.MappingRepository.setStrategyInstaller/1[org.apache.openjpa.jdbc.meta.StrategyInstaller],3,1,1,0,0,0,0,0,1211,3,7,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer/java/java.java,getEntityElementName/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.getEntityElementName/1[org.apache.openjpa.meta.ClassMetaData],12,4,0,0,0,3,1,1,1228,1,1,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,retainConnection/0,org.apache.openjpa.kernel.BrokerImpl.retainConnection/0,6,3,1,0,0,0,3,0,600,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl/java/java.java,"setBytes/2[org.apache.openjpa.jdbc.sql.Column,byte[]]","org.apache.openjpa.jdbc.sql.RowImpl.setBytes/2[org.apache.openjpa.jdbc.sql.Column,byte[]]",3,1,0,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,addBoolean/1[java.lang.String],org.apache.openjpa.lib.conf.ConfigurationImpl.addBoolean/1[java.lang.String],6,1,1,0,0,1,1,2,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,"addLoadMethod/2[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.enhance.PCDataGenerator.addLoadMethod/2[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.meta.ClassMetaData]",52,5,12,0,0,0,1,13,1228,1,1,25,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java.java,SelectImpl/1[org.apache.openjpa.jdbc.sql.JDBCConfiguration],org.apache.openjpa.jdbc.sql.SelectImpl.SelectImpl/1[org.apache.openjpa.jdbc.sql.JDBCConfiguration],5,1,3,0,0,0,2,0,1211,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery/java/java.java,setContext/1[org.apache.openjpa.datacache.QueryContext],org.apache.openjpa.datacache.QueryCacheStoreQuery.setContext/1[org.apache.openjpa.datacache.QueryContext],5,1,2,0,0,0,0,1,1228,1,3,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,createGetMethod/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.enhance.PCEnhancer.createGetMethod/1[org.apache.openjpa.meta.FieldMetaData],18,2,5,2,0,2,1,4,1228,0,0,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setOrphanedKeyAction/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setOrphanedKeyAction/1[java.lang.String],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand/java/java.java,equal/1[java.lang.Number],org.apache.openjpa.persistence.query.PredicateOperand.equal/1[java.lang.Number],1,1,0,0,0,0,0,0,278,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener/java/java.java,afterExecuteStatement/1[org.apache.openjpa.lib.jdbc.JDBCEvent],org.apache.openjpa.lib.jdbc.JDBCListener.afterExecuteStatement/1[org.apache.openjpa.lib.jdbc.JDBCEvent],1,1,0,0,0,0,1,0,1137,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,"lockAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.BrokerImpl.lockAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",10,2,0,0,1,1,0,5,600,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap/java/java.java,iterator/0,org.apache.openjpa.util.CacheMap.EntrySet.iterator/0,3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getNontransactionalRead/0,org.apache.openjpa.conf.OpenJPAConfiguration.getNontransactionalRead/0,1,1,0,0,0,0,1,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,getImplData/0,org.apache.openjpa.kernel.OpenJPAStateManager.getImplData/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask/java/java.java,getUseBuiltinIdentityClass/0,org.apache.openjpa.jdbc.meta.ReverseMappingTool.getUseBuiltinIdentityClass/0,3,1,0,0,0,1,1,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager/java/java.java,getInverseManager/0,org.apache.openjpa.kernel.Broker.getInverseManager/0,1,1,0,0,0,0,0,0,899,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList/java/java.java,newRowMap/0,org.apache.openjpa.lib.rop.RandomAccessResultList.newRowMap/0,3,1,0,0,0,1,1,0,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath/java/java.java,"get/2[org.apache.openjpa.jdbc.kernel.exps.FieldMetaData,boolean]","org.apache.openjpa.jdbc.kernel.exps.ConstPath.get/2[org.apache.openjpa.jdbc.kernel.exps.FieldMetaData,boolean]",3,1,0,0,0,0,0,0,1211,1,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter/java/java.java,"skipAnnotationPropertyValue/2[org.apache.openjpa.lib.meta.ConstantPoolTable,int]","org.apache.openjpa.lib.meta.ClassAnnotationMetaDataFilter.skipAnnotationPropertyValue/2[org.apache.openjpa.lib.meta.ConstantPoolTable,int]",35,16,13,5,0,1,2,1,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,setLogFactory/1[org.apache.openjpa.lib.log.LogFactory],org.apache.openjpa.lib.conf.ConfigurationImpl.setLogFactory/1[org.apache.openjpa.lib.log.LogFactory],4,1,0,0,0,0,0,2,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping/java/java.java,getMapping/1[java.lang.String],org.apache.openjpa.jdbc.meta.QueryResultMapping.PCResult.getMapping/1[java.lang.String],3,2,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser/java/java.java,"startElement/2[java.lang.String,org.xml.sax.Attributes]","org.apache.openjpa.jdbc.schema.XMLSchemaParser.startElement/2[java.lang.String,org.xml.sax.Attributes]",34,12,0,0,0,10,0,10,1211,1,1,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,releaseSavepoint/0,org.apache.openjpa.kernel.BrokerImpl.releaseSavepoint/0,10,3,0,1,1,0,0,5,600,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager/java/java.java,"getModifications/2[java.util.Map,org.apache.openjpa.datacache.DataCache]","org.apache.openjpa.datacache.DataCacheStoreManager.getModifications/2[java.util.Map,org.apache.openjpa.datacache.DataCache]",8,2,2,0,0,1,1,1,1228,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java.java,fetchObjectField/1[int],org.apache.openjpa.kernel.ObjectIdStateManager.fetchObjectField/1[int],3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java/java.java,"setCharacterStream/3[int,java.io.Reader,int]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setCharacterStream/3[int,java.io.Reader,int]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId/java/java.java,isVariable/0,org.apache.openjpa.jdbc.kernel.exps.GetObjectId.isVariable/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,"select/7[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.select/7[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins,boolean]",4,2,1,0,0,0,4,1,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java/java.java,isDependent/0,org.apache.openjpa.jdbc.sql.PrimaryRow.isDependent/0,3,2,0,0,0,1,0,0,1211,1,1,0,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey/java/java.java,refColumns/0,org.apache.openjpa.jdbc.schema.ForeignKey.refColumns/0,6,3,4,0,0,0,0,2,701,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,usesClassStringIdConstructor/0,org.apache.openjpa.enhance.PCEnhancer.usesClassStringIdConstructor/0,21,6,1,0,2,6,1,3,1228,0,0,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression/java/java.java,SomeExpression/1[org.apache.openjpa.persistence.query.QueryDefinitionImpl],org.apache.openjpa.persistence.query.SomeExpression.SomeExpression/1[org.apache.openjpa.persistence.query.QueryDefinitionImpl],3,1,0,0,0,0,1,0,362,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"getValidPrimaryKeyName/2[java.lang.String,org.apache.openjpa.jdbc.sql.Table]","org.apache.openjpa.jdbc.sql.DBDictionary.getValidPrimaryKeyName/2[java.lang.String,org.apache.openjpa.jdbc.sql.Table]",4,2,1,1,0,1,0,2,1211,1,1,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider/java/java.java,size/0,org.apache.openjpa.kernel.AbstractPCResultObjectProvider.size/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"operate/2[java.lang.Object,java.lang.Class]","org.apache.openjpa.kernel.exps.Abs.operate/2[java.lang.Object,java.lang.Class]",10,7,1,0,0,7,0,0,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey/java/java.java,toString/0,org.apache.openjpa.datacache.QueryKey.toString/0,5,1,1,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,getForeignKeyConstraintSQL/1[org.apache.openjpa.jdbc.sql.ForeignKey],org.apache.openjpa.jdbc.sql.DBDictionary.getForeignKeyConstraintSQL/1[org.apache.openjpa.jdbc.sql.ForeignKey],24,17,5,0,0,5,2,8,1211,1,1,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer/java/java.java,getObjects/0,org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.getObjects/0,9,7,1,0,0,1,0,7,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,fetchStringField/1[int],org.apache.openjpa.kernel.StateManagerImpl.fetchStringField/1[int],11,2,0,0,1,1,5,4,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,"setParameter/3[int,java.util.Date,org.apache.openjpa.persistence.TemporalType]","org.apache.openjpa.persistence.QueryImpl.setParameter/3[int,java.util.Date,org.apache.openjpa.persistence.TemporalType]",3,1,0,0,0,1,0,2,261,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,getConfiguration/0,org.apache.openjpa.persistence.OpenJPAEntityManagerFactorySPI.getConfiguration/0,1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,set/1[java.lang.Object],org.apache.openjpa.kernel.DelegatingResultList.DelegatingListIterator.set/1[java.lang.Object],8,2,0,0,1,0,0,1,1228,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs/java/java.java,"logJDBC/2[java.lang.String,java.sql.Connection]","org.apache.openjpa.lib.jdbc.DataSourceLogs.logJDBC/2[java.lang.String,java.sql.Connection]",3,1,0,0,0,0,20,2,1137,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager/java/java.java,detach/1[java.lang.Object],org.apache.openjpa.kernel.DetachManager.detach/1[java.lang.Object],19,5,5,0,1,2,1,3,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,getEnforcePropertyRestrictions/0,org.apache.openjpa.enhance.PCEnhancer.getEnforcePropertyRestrictions/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,setJoinUnique/1[org.apache.openjpa.jdbc.meta.Unique],org.apache.openjpa.jdbc.meta.FieldMapping.setJoinUnique/1[org.apache.openjpa.jdbc.meta.Unique],3,1,1,0,0,0,0,0,1211,1,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory/java/java.java,getCurrentDate/0,org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.getCurrentDate/0,3,1,0,0,0,1,0,0,1228,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression/java/java.java,"initialize/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],java.util.Map]","org.apache.openjpa.jdbc.kernel.exps.Exp.initialize/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],java.util.Map]",1,1,0,0,0,0,2,0,362,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setTimestamp/2[java.lang.String,java.sql.Timestamp]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setTimestamp/2[java.lang.String,java.sql.Timestamp]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,delete/0,org.apache.openjpa.kernel.StateManagerImpl.delete/0,3,1,0,0,0,0,2,2,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary/java/java.java,getGeneratedKeyTriggerName/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.OracleDictionary.getGeneratedKeyTriggerName/1[org.apache.openjpa.jdbc.sql.Column],4,1,1,2,0,1,1,1,1211,3,5,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper/java/java.java,fromOpenJPAObjectIdClass/1[java.lang.Class],org.apache.openjpa.persistence.JPAFacadeHelper.fromOpenJPAObjectIdClass/1[java.lang.Class],13,11,0,0,0,11,1,0,785,0,0,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler/java/java.java,"unalias/3[java.lang.String,java.lang.String[],boolean]","org.apache.openjpa.lib.conf.Value.unalias/3[java.lang.String,java.lang.String[],boolean]",18,16,5,2,0,2,1,2,1211,1,1,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java.java,getChar/1[java.lang.Object],org.apache.openjpa.jdbc.sql.MergedResult.getChar/1[java.lang.Object],3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setFloat/2[java.lang.String,float]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setFloat/2[java.lang.String,float]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java.java,LoggingConnection/1[java.sql.Connection],org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingConnection/1[java.sql.Connection],3,1,0,0,0,0,1,0,1137,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,"whereForeignKey/4[org.apache.openjpa.jdbc.sql.ForeignKey,java.lang.Object,org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.sql.Select.whereForeignKey/4[org.apache.openjpa.jdbc.sql.ForeignKey,java.lang.Object,org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore]",1,1,0,0,0,0,1,0,67,1,7,0,false
